skill_id	prereq_id	source	type	confidence
junyi.C0OnRDLdTPvcy6KEjcoRFC2/hqKUOxytXBGKJT2hbaA=	junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi_logs	prerequisite	0.80
junyi.lKGYmPAYQXCknHyHodD2wxXC+5G/OxKIiDH3GgLI+cQ=	junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi_logs	prerequisite	0.80
junyi.Fbva86ABOgW15Bp8DdzvBmqz5++wT8+Lwr32PDvWBkk=	junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi_logs	prerequisite	0.80
junyi.xRoZGzdttZPj1kvoQoPFWXD2LfUawhSL5nCz5NXjhn8=	junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	junyi.9lNlcOPdqsxv4gFKj/l373+cK9Dfus5eNNsvjHY1yos=	junyi_logs	prerequisite	0.80
junyi./dgnkSSQs7RfFOI233RPKNKg29VBS0L7s7IBSmtIWqI=	junyi.9lNlcOPdqsxv4gFKj/l373+cK9Dfus5eNNsvjHY1yos=	junyi_logs	prerequisite	0.80
junyi.C0OnRDLdTPvcy6KEjcoRFC2/hqKUOxytXBGKJT2hbaA=	junyi.9lNlcOPdqsxv4gFKj/l373+cK9Dfus5eNNsvjHY1yos=	junyi_logs	prerequisite	0.80
junyi.lKGYmPAYQXCknHyHodD2wxXC+5G/OxKIiDH3GgLI+cQ=	junyi.9lNlcOPdqsxv4gFKj/l373+cK9Dfus5eNNsvjHY1yos=	junyi_logs	prerequisite	0.80
junyi.lKGYmPAYQXCknHyHodD2wxXC+5G/OxKIiDH3GgLI+cQ=	junyi.C0OnRDLdTPvcy6KEjcoRFC2/hqKUOxytXBGKJT2hbaA=	junyi_logs	prerequisite	0.80
junyi.Fbva86ABOgW15Bp8DdzvBmqz5++wT8+Lwr32PDvWBkk=	junyi.C0OnRDLdTPvcy6KEjcoRFC2/hqKUOxytXBGKJT2hbaA=	junyi_logs	prerequisite	0.80
junyi.5mFUoufpNkJhFs1oOkwpadisjYtcoP4eIjvzRWOShe4=	junyi.dU4bHGG5iITHkO+/yRQ8EBgimx3ScCs8/Ibrz7QE52c=	junyi_logs	prerequisite	0.80
junyi.xaWHtJt0hf186kbfofLHHt94c0qSZE3L7nvrmIAexws=	junyi.5KQ7wVusODIGXeR77YTjuxxWFJmiYmgbaEGhEYj+nLA=	junyi_logs	prerequisite	0.80
junyi.byiS/4MopQNKQw1o5SVSsCfg28hMqNPubipGt4A19bo=	junyi.5KQ7wVusODIGXeR77YTjuxxWFJmiYmgbaEGhEYj+nLA=	junyi_logs	prerequisite	0.80
junyi.mMl55exzvbIy5f5RyY0tmq7WvK5KPLjw/i63OE+diLU=	junyi.+N+e7SzcUVowUo7D4udR8rBKRmR1H7yuu5Tleqlhv48=	junyi_logs	prerequisite	0.80
junyi.cYcQzu2bjsSMNeaAw4lWpDUGdH8SsNow/a+k3vVor3E=	junyi.0FaNRnGt8wB5REzt8NnMPYaoTw4/qe+3z2hOkQOvI/s=	junyi_logs	prerequisite	0.80
junyi.KlMtgQyCzeyNI/luVLtY/TXszXJrew6gRhfjeyt2F9w=	junyi.PlMIYvc3fCsZ4pYDuAJK1ADA8SMuWLshZIh1bvsDgaY=	junyi_logs	prerequisite	0.80
junyi.5svTX6dhnFB2BXkiQO1O2qKKYggIy5f5KlvnEVntVhM=	junyi.iCI6VPG9JvYhgJi7cBepbWJUtUoFgOO/HrhSwkumLO8=	junyi_logs	prerequisite	0.80
junyi.00tlmGnNIf0z+qJsG0NMS4ufwkwwG1nZtKszPesM1EM=	junyi.YORLcxgiHpb03U15diML90XnAXNqfG/QtxNo1PrCGVk=	junyi_logs	prerequisite	0.80
junyi.dU4bHGG5iITHkO+/yRQ8EBgimx3ScCs8/Ibrz7QE52c=	junyi.YORLcxgiHpb03U15diML90XnAXNqfG/QtxNo1PrCGVk=	junyi_logs	prerequisite	0.80
junyi.kwPXscWGwlFEBMGbV9JSoj7leEOLPiJpZS/s3V6oeQU=	junyi.AcYYIf9FvFbcJSukoI+g8dbbVnGONCM2tSNWDBZPEVg=	junyi_logs	prerequisite	0.80
junyi.pdYh3TvKBK1LgOTy1Vc5GCkzssnNDhK3xSBLdsGpfLA=	junyi.AcYYIf9FvFbcJSukoI+g8dbbVnGONCM2tSNWDBZPEVg=	junyi_logs	prerequisite	0.80
junyi.BRVWXF/J4+0yaKyucGRj3Zey14U/6FJcgOtZsz0t+5c=	junyi.lfxdvwc+7PbngDWWYaBtEc92MvARW6XNfkdoU1e97sU=	junyi_logs	prerequisite	0.80
junyi.w74XdHKzME2SVRy/43in0XtQlXuv7VUdjQzVzbOXJMs=	junyi.lfxdvwc+7PbngDWWYaBtEc92MvARW6XNfkdoU1e97sU=	junyi_logs	prerequisite	0.80
junyi.kwPXscWGwlFEBMGbV9JSoj7leEOLPiJpZS/s3V6oeQU=	junyi.lfxdvwc+7PbngDWWYaBtEc92MvARW6XNfkdoU1e97sU=	junyi_logs	prerequisite	0.80
junyi.pdYh3TvKBK1LgOTy1Vc5GCkzssnNDhK3xSBLdsGpfLA=	junyi.lfxdvwc+7PbngDWWYaBtEc92MvARW6XNfkdoU1e97sU=	junyi_logs	prerequisite	0.80
junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi.0o4JbsG6rcRJSeQKtJ2tAUo1PL+wlyvYlEr/nB4zkOo=	junyi_logs	prerequisite	0.80
junyi.AqtrGa+Qvhqa4wB01SqXoQf7HJKNBmJRrvl6F9s1ANE=	junyi.PIoM9UkR72BGOOCJwBMgzPXrR5EHZiv8SzfvVFsNlxk=	junyi_logs	prerequisite	0.80
junyi.GOpS2Uap4gYwMnk0Li7V7U2S7wDYXRE3XijTxTdngsk=	assistments.65	junyi_logs	prerequisite	0.80
junyi.dGA1T79oC75XYzF8EiB4E1U7CLpCVSbLgAFnglV2nBE=	junyi.h6xIB8Vz3g7+BOulVtddhzDp6mlqvqglH70sh8SfyOA=	junyi_logs	prerequisite	0.80
junyi.uOKltJJ7Lmvu4E6v/qzI3+SAr0/iWghlCX+3ZhwE1+Y=	junyi.POe1GpZCs0XAkf8qMngYc903fO7YAI7ijydnbX3l+/U=	junyi_logs	prerequisite	0.80
junyi.qkyb1eQM8HrW/1r3sz2c+00GK5edqo/fzRXXgF53eTI=	junyi.m/JWFlWTObOlrpPo0GSe5ZY8bBRPfH9U/ZsdbbyIa5w=	junyi_logs	prerequisite	0.80
junyi.qAtLSVC787ORvbDSF5uaZalBGtpHCkGfy0rXm8xJD/I=	junyi.m/JWFlWTObOlrpPo0GSe5ZY8bBRPfH9U/ZsdbbyIa5w=	junyi_logs	prerequisite	0.80
junyi.Im/O8JQfe6IGtnRmK02yN+R2E4DemgQCHqP/RZ6yXTU=	junyi.Teuwxr3okYRSPI2Y7Nou4wqGcA78ekLDx+wonvRGsOE=	junyi_logs	prerequisite	0.80
junyi.P7ylAtyaUeaapiNAor3BY5fi3JH6Swz5Azu48jtbZps=	junyi.ivLOrT65HjJtF7QBiRvIhYtKFl/heB3qqODrXEZytx4=	junyi_logs	prerequisite	0.80
junyi.P7ylAtyaUeaapiNAor3BY5fi3JH6Swz5Azu48jtbZps=	junyi.l7fGttjjxs8ynzph3AhoxlkG4uEEruwjbHkglePaIfs=	junyi_logs	prerequisite	0.80
junyi.dLeQgciAmkIfymykUY3PBW2cDqWQVx64R7tMT+FpJP0=	junyi.ojfqcZpAoKASWGHibpbgNTzBg9Dn19Gd7XxOA5TQ8l0=	junyi_logs	prerequisite	0.80
junyi.m6DnlS38gmb+QFf7102iqmQim9m7dKlTfZ7bPLN+Ato=	junyi.mpK6ZQnWafdhjIV2XTI5WAMwImQ0bbZHwxY0A4y+kGc=	junyi_logs	prerequisite	0.80
junyi.B1sKmLxXJgGq4v5V6OiiviSQvlRRVdG+VPhw5mtnB2A=	junyi.mpK6ZQnWafdhjIV2XTI5WAMwImQ0bbZHwxY0A4y+kGc=	junyi_logs	prerequisite	0.80
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.qAtLSVC787ORvbDSF5uaZalBGtpHCkGfy0rXm8xJD/I=	junyi_logs	prerequisite	0.80
junyi.AY0mOAFvi9VmstXOvox56zDaP9fa9bTwKm2mjraTSpM=	junyi.GSi2GkiUGDNXuUqCrsNK5ZB5qW8bRkAoY9wEGx5rRng=	junyi_logs	prerequisite	0.80
junyi.csvTOQUIhu2MK2FXPlq40vS4Zt3CTRXxG7dBI/MqOck=	junyi.KgVjZvzzM9YeUr6YdniKOUEu5U9A1qHrbdthvkqUg0s=	junyi_logs	prerequisite	0.80
junyi.gzgoMDT5Pa6CgqZlMw9xlIcFUgfnwEJrNt4xbeDbolg=	junyi.GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=	junyi_logs	prerequisite	0.80
junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi.FvDZFrVXY2bQd2/8mdGCy8jeH+9OoOsU4qeDzZSptPU=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.FvDZFrVXY2bQd2/8mdGCy8jeH+9OoOsU4qeDzZSptPU=	junyi_logs	prerequisite	0.80
junyi.7GfQH+xzSUY6otFf1vL+TrUfTP/mPShPsFPOrzb8tZc=	junyi.FvDZFrVXY2bQd2/8mdGCy8jeH+9OoOsU4qeDzZSptPU=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.rBSjOGOOKyFbSw+SyepIiwE7qocz4HhQqfUy1F5HEhM=	junyi_logs	prerequisite	0.80
junyi.7GfQH+xzSUY6otFf1vL+TrUfTP/mPShPsFPOrzb8tZc=	junyi.rBSjOGOOKyFbSw+SyepIiwE7qocz4HhQqfUy1F5HEhM=	junyi_logs	prerequisite	0.80
junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi.3G6mZ4PSx2p5a6KftzQvLgJ9vr4dhJnTV8SVKGqIg8Q=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.3G6mZ4PSx2p5a6KftzQvLgJ9vr4dhJnTV8SVKGqIg8Q=	junyi_logs	prerequisite	0.80
junyi.OByIaYY/56y05bpjY1K3Dg+OS32Y/fB3yVjKfBqFIIY=	csp.4.LP1.7.2	junyi_logs	prerequisite	0.80
junyi.T2hI5mqqogezvse00UeJHgHc3DDK1vrGyyn7Z6IIpsM=	csp.8.LP5.1.2	junyi_logs	prerequisite	0.80
alcpl.precalculus.Equation	junyi.PbVYI1CRNaSeyeEyzq2xT68tf/hq17mof2B8FYiM+io=	junyi_logs	prerequisite	0.80
junyi.0f0BGV01H4RbdYLrd/fZN5enqRjIC7Bkzcoqxzgf0YA=	junyi.suDCkQs0H6kriJ78abNYmrtyOrBj80FflKWAiW3yfD8=	junyi_logs	prerequisite	0.80
junyi.fbuOkTzKc7bABIGPJvp/bTmmesQeECfkMWrERS9NDEo=	junyi.OkgyFAFUhVF5xeu+iDV16+5dlnfzfYQJxXIidJx7dzE=	junyi_logs	prerequisite	0.80
junyi.sSl0A9RyQ3LbuoNIUSeLVfCmVa0Zff2L9FNm8PQsrSI=	junyi.8gP4KXoWBPXMgFg1cGnXshZYBZU+gowtj0kzfH3LDIo=	junyi_logs	prerequisite	0.80
junyi.sSl0A9RyQ3LbuoNIUSeLVfCmVa0Zff2L9FNm8PQsrSI=	junyi.Sscg9vquPUuOL9DKkSbs9NTSxfCV/DYuMnsLRUZs6eA=	junyi_logs	prerequisite	0.80
junyi.O5REHVmAHn7gqbV004+NYosaXTrsEuiqcIORcWSdXXY=	junyi.Sscg9vquPUuOL9DKkSbs9NTSxfCV/DYuMnsLRUZs6eA=	junyi_logs	prerequisite	0.80
junyi.O5REHVmAHn7gqbV004+NYosaXTrsEuiqcIORcWSdXXY=	junyi.RlHAktJl64ZiBd7sf7MkpXdvIKiGtmUYYctdc2AjNSE=	junyi_logs	prerequisite	0.80
junyi.DK+rYDqFxs5kQDeBg236ch52xxIxBdsYcrn0t52y/O4=	junyi.nuGqWNM24fHhFJ8DYewgXdy+p5eVZB+a+wblwZNPbEg=	junyi_logs	prerequisite	0.80
junyi.hJYgCgsL44C0NlZ4PZX9Lr7Q8Kn9Nm/Dpy8IrP+4NLg=	junyi.nuGqWNM24fHhFJ8DYewgXdy+p5eVZB+a+wblwZNPbEg=	junyi_logs	prerequisite	0.80
junyi.O5REHVmAHn7gqbV004+NYosaXTrsEuiqcIORcWSdXXY=	junyi.nuGqWNM24fHhFJ8DYewgXdy+p5eVZB+a+wblwZNPbEg=	junyi_logs	prerequisite	0.80
junyi.f7095rj+E71WXpZHXMkEExF0RcHXLX3GBHaoIK6/1GM=	junyi.nuGqWNM24fHhFJ8DYewgXdy+p5eVZB+a+wblwZNPbEg=	junyi_logs	prerequisite	0.80
junyi.sSl0A9RyQ3LbuoNIUSeLVfCmVa0Zff2L9FNm8PQsrSI=	junyi.OTW/dDCx+GEYDj+DqmvyLkxuab8epUX6tuGXQbN2wls=	junyi_logs	prerequisite	0.80
junyi.DK+rYDqFxs5kQDeBg236ch52xxIxBdsYcrn0t52y/O4=	junyi.OTW/dDCx+GEYDj+DqmvyLkxuab8epUX6tuGXQbN2wls=	junyi_logs	prerequisite	0.80
junyi.O5REHVmAHn7gqbV004+NYosaXTrsEuiqcIORcWSdXXY=	junyi.OTW/dDCx+GEYDj+DqmvyLkxuab8epUX6tuGXQbN2wls=	junyi_logs	prerequisite	0.80
junyi.f7095rj+E71WXpZHXMkEExF0RcHXLX3GBHaoIK6/1GM=	junyi.OTW/dDCx+GEYDj+DqmvyLkxuab8epUX6tuGXQbN2wls=	junyi_logs	prerequisite	0.80
junyi.nBwPY4ITPn4irJXI7w5Vv522X8MdSZdwqehjg03kgBE=	junyi.OTW/dDCx+GEYDj+DqmvyLkxuab8epUX6tuGXQbN2wls=	junyi_logs	prerequisite	0.80
junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi.f7095rj+E71WXpZHXMkEExF0RcHXLX3GBHaoIK6/1GM=	junyi_logs	prerequisite	0.80
junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi.f7095rj+E71WXpZHXMkEExF0RcHXLX3GBHaoIK6/1GM=	junyi_logs	prerequisite	0.80
junyi.YVNOK+AhFjUEHxCvwUmqSSiYmGqD98ZGZrp5l+7UAFg=	junyi.ODEv/zQe85ashn/pvTconu7UT/KCBkxkZokBH6H8OxI=	junyi_logs	prerequisite	0.80
junyi.WkiJbEtcQ/6K9mzb+6b/b9MvUag94v5b3NTx6TRIcn8=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.8xpaZEEZJ6206ep4as56VEyc5msrupMEjwLCnFKp7LQ=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.WkiJbEtcQ/6K9mzb+6b/b9MvUag94v5b3NTx6TRIcn8=	junyi.YVNOK+AhFjUEHxCvwUmqSSiYmGqD98ZGZrp5l+7UAFg=	junyi_logs	prerequisite	0.80
junyi.8xpaZEEZJ6206ep4as56VEyc5msrupMEjwLCnFKp7LQ=	junyi.YVNOK+AhFjUEHxCvwUmqSSiYmGqD98ZGZrp5l+7UAFg=	junyi_logs	prerequisite	0.80
junyi.8xpaZEEZJ6206ep4as56VEyc5msrupMEjwLCnFKp7LQ=	junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi_logs	prerequisite	0.80
junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi_logs	prerequisite	0.80
junyi.8xpaZEEZJ6206ep4as56VEyc5msrupMEjwLCnFKp7LQ=	junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi_logs	prerequisite	0.80
junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi_logs	prerequisite	0.80
junyi.+tVk3DLjXUKiZ3/hK6CJAl3Z8sfp093/2DwLqCsFgMA=	junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi_logs	prerequisite	0.80
junyi.KDOmuTrY/IJzDP4kIgIYCBiGyTymsJ8Iy4cDB35WGYg=	junyi.WkiJbEtcQ/6K9mzb+6b/b9MvUag94v5b3NTx6TRIcn8=	junyi_logs	prerequisite	0.80
junyi.KDOmuTrY/IJzDP4kIgIYCBiGyTymsJ8Iy4cDB35WGYg=	junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi_logs	prerequisite	0.80
junyi.+tVk3DLjXUKiZ3/hK6CJAl3Z8sfp093/2DwLqCsFgMA=	junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi_logs	prerequisite	0.80
csp.4.LP1.7.1	junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi_logs	prerequisite	0.80
junyi.KDOmuTrY/IJzDP4kIgIYCBiGyTymsJ8Iy4cDB35WGYg=	junyi./OENQOL30zwAXAy3IN1FbzZFfjfOLaynYaW3w6bk2gw=	junyi_logs	prerequisite	0.80
junyi.aaltH7YODgrsZuZYKu16qokv/Z+TofzVxU6Ai/dDhl8=	junyi.zxxjH0rOlRk3Fe7P3H8+00eXPXeazjvuIXf2bdEyhJo=	junyi_logs	prerequisite	0.80
junyi.a9UEy8sIwRzT8QudLWkrjcWrb+ZKuiVhcEiPQih1o38=	junyi.30tNTRnlyLs5r1ni/Lc0PMtHJajnPKrAhD37ZIOoIQQ=	junyi_logs	prerequisite	0.80
junyi.4ocFSB0WJ+OdC6URbytP90Mq+4KaJGPg3s0Dq7kysgw=	junyi.e0+hFijqTJTOfBIL9insE6M7fh8UL201r+EDBi9M2Vw=	junyi_logs	prerequisite	0.80
junyi.ipXsIHrPnClNy40wiQznLM085tMhWMAbi1z/IrBVUTY=	junyi.a9UEy8sIwRzT8QudLWkrjcWrb+ZKuiVhcEiPQih1o38=	junyi_logs	prerequisite	0.80
junyi.C0OnRDLdTPvcy6KEjcoRFC2/hqKUOxytXBGKJT2hbaA=	junyi.4ocFSB0WJ+OdC6URbytP90Mq+4KaJGPg3s0Dq7kysgw=	junyi_logs	prerequisite	0.80
junyi.C0OnRDLdTPvcy6KEjcoRFC2/hqKUOxytXBGKJT2hbaA=	junyi.ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=	junyi_logs	prerequisite	0.80
junyi./dgnkSSQs7RfFOI233RPKNKg29VBS0L7s7IBSmtIWqI=	junyi.ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=	junyi_logs	prerequisite	0.80
junyi./dgnkSSQs7RfFOI233RPKNKg29VBS0L7s7IBSmtIWqI=	junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi_logs	prerequisite	0.80
junyi.ipXsIHrPnClNy40wiQznLM085tMhWMAbi1z/IrBVUTY=	junyi.ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=	junyi_logs	prerequisite	0.80
junyi.lzijoqcCBafidRGCkuAcau0Fyc+z+574LY9rAn0Qnng=	junyi.4ocFSB0WJ+OdC6URbytP90Mq+4KaJGPg3s0Dq7kysgw=	junyi_logs	prerequisite	0.80
junyi.lzijoqcCBafidRGCkuAcau0Fyc+z+574LY9rAn0Qnng=	junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi_logs	prerequisite	0.80
junyi.TXBvUiNlr5jhR8zA+8xXAAvhjwKoxhJgVCFi6g3MkXE=	junyi.5dlKZnVky02kPrQ3HjXsJq0FAO4nImf7Q/v6t5xOoq8=	junyi_logs	prerequisite	0.80
junyi.odpQo0xwxNj77x4vDVOFe0SsN91+KI8cS8ytWOMB02Q=	junyi.iFMkY4C4t4FONMCI2C5VBOIfCIFNLYTG+TmcgGayb4o=	junyi_logs	prerequisite	0.80
junyi.4p305X/NqL1Zx9j6BDJEpiQx090kFF3o/LTTGJt5s/E=	junyi.KnnV92Q4yuuCVckJy9mwIY9AjLwwiUnTPus2pCC1FYo=	junyi_logs	prerequisite	0.80
junyi.EeGMnhrm4kMsHkyciCkRHDKmLKUY/jHQd5H7C/vPDNM=	junyi.1Fy/09VqlDTU2ABClPQcq/zyTpDz9LpnuIS7kowjjEA=	junyi_logs	prerequisite	0.80
junyi.fkYHSXvk0VmYunyFLG74H16A4P9WX6Cx2MMKpQcvVNQ=	junyi.GQxT3JGAhbU5cjX/+o/dFINzhYOTlP9i7GeQGgOIfHs=	junyi_logs	prerequisite	0.80
junyi.6Y5XzaNnvoUiMar6dJzcl0gW14UUz60BXY0x7j2LqTc=	junyi.fkYHSXvk0VmYunyFLG74H16A4P9WX6Cx2MMKpQcvVNQ=	junyi_logs	prerequisite	0.80
junyi.LABXrcnSSYw9D5Y6UesjShprnzk2yqms4v5kBAod3uI=	junyi.0nHTRYRZznXBRGpGHElXm2Gw+zHjWz37H+X3XCvUxQI=	junyi_logs	prerequisite	0.80
junyi.dAipsKstQKUN4VipBEuqm9rBlREJoKyays23NuZ4B/A=	junyi.0nHTRYRZznXBRGpGHElXm2Gw+zHjWz37H+X3XCvUxQI=	junyi_logs	prerequisite	0.80
junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi.vY/EjWpZBxxkshbM63KTTP6JSh+NHfmwSBWQi2XN8so=	junyi_logs	prerequisite	0.80
csp.4.LP1.7.1	junyi.jImuGvSym6odgRoYw7vgkq4HUbmJ1tDW9fq6bo/yN5s=	junyi_logs	prerequisite	0.80
csp.4.LP1.7.1	junyi.w3a6Wk12CqIrUktZei2Z0W3Rf8xdgEdjIW9QX0MWIf8=	junyi_logs	prerequisite	0.80
junyi.7GfQH+xzSUY6otFf1vL+TrUfTP/mPShPsFPOrzb8tZc=	junyi.a3dIrvVFRsNUndL0o6tSC2evd4XhhCObHWe0OO0WemU=	junyi_logs	prerequisite	0.80
junyi.OmVUm+97EqL1PSeEy318gszce7gJjIMnEjDMFU9e+qA=	junyi.HKqPgUALqZGw984KFqAMeDwDJTi9cNhJ51UXfjzELSg=	junyi_logs	prerequisite	0.80
junyi.EeGMnhrm4kMsHkyciCkRHDKmLKUY/jHQd5H7C/vPDNM=	junyi.LABXrcnSSYw9D5Y6UesjShprnzk2yqms4v5kBAod3uI=	junyi_logs	prerequisite	0.80
junyi.EeGMnhrm4kMsHkyciCkRHDKmLKUY/jHQd5H7C/vPDNM=	junyi.ip5uBacJ1fPhAi+v1Uymms6Ie5bRJCPNau3ZoyRwiKo=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.ip5uBacJ1fPhAi+v1Uymms6Ie5bRJCPNau3ZoyRwiKo=	junyi_logs	prerequisite	0.80
junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi.ip5uBacJ1fPhAi+v1Uymms6Ie5bRJCPNau3ZoyRwiKo=	junyi_logs	prerequisite	0.80
junyi.EeGMnhrm4kMsHkyciCkRHDKmLKUY/jHQd5H7C/vPDNM=	junyi.dAipsKstQKUN4VipBEuqm9rBlREJoKyays23NuZ4B/A=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.dAipsKstQKUN4VipBEuqm9rBlREJoKyays23NuZ4B/A=	junyi_logs	prerequisite	0.80
junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi.dAipsKstQKUN4VipBEuqm9rBlREJoKyays23NuZ4B/A=	junyi_logs	prerequisite	0.80
junyi.7GfQH+xzSUY6otFf1vL+TrUfTP/mPShPsFPOrzb8tZc=	junyi.dAipsKstQKUN4VipBEuqm9rBlREJoKyays23NuZ4B/A=	junyi_logs	prerequisite	0.80
junyi.EeGMnhrm4kMsHkyciCkRHDKmLKUY/jHQd5H7C/vPDNM=	junyi.q4u/j6i3QRAvoheOBrj6QY/8q1aVDXN5t2VqjgaFXq4=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.q4u/j6i3QRAvoheOBrj6QY/8q1aVDXN5t2VqjgaFXq4=	junyi_logs	prerequisite	0.80
junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi.q4u/j6i3QRAvoheOBrj6QY/8q1aVDXN5t2VqjgaFXq4=	junyi_logs	prerequisite	0.80
junyi.7GfQH+xzSUY6otFf1vL+TrUfTP/mPShPsFPOrzb8tZc=	junyi.q4u/j6i3QRAvoheOBrj6QY/8q1aVDXN5t2VqjgaFXq4=	junyi_logs	prerequisite	0.80
junyi.XPxKzkvjDB7yK2AQPahFqPB7cnoHs5/dy4T498HoX5M=	junyi.UA8j7lklVtKV7XvO/QUqpJSwzYGBY2bKSg73/EDGa0I=	junyi_logs	prerequisite	0.80
junyi.q/zqlSFnHvaaDZQ3T0MieHABIKLc1BwReJRJu5dz5NY=	junyi.375WTBbZdRYv/Jw/rnTv7auOCQAAiNliDREgtraOuH0=	junyi_logs	prerequisite	0.80
khan.area_of_parallelograms	junyi.QkM4hin94znSQ6Dj6MkPpYBAjcEKA0u+2HbJyCWol3I=	junyi_logs	prerequisite	0.80
junyi.n+b0VzjA7b3kgqw8iXzwX0yTpYwNRczONSV0z2jNGtg=	junyi.ZOO50WfENqtWGe4uBkJcqW4nppgtuJKCAoqx34z8eOw=	junyi_logs	prerequisite	0.80
junyi.EedOkesRVDnFwtBDegS+2DXjAMOSPgOvhPbGLmqAjcc=	junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi_logs	prerequisite	0.80
junyi.FDFKlshYbN4rO93MtgimwfpEoKerSWp1RFhoSKWXHsY=	junyi.nBtFGzjZtlpB0wyz3JkA25mI5JiF+hdWJNzJUiMw1V8=	junyi_logs	prerequisite	0.80
junyi.YORLcxgiHpb03U15diML90XnAXNqfG/QtxNo1PrCGVk=	junyi.6U61DyP2lMcrqSxLp8pU4JOtVvXq/BnxM/YXDVtOMbQ=	junyi_logs	prerequisite	0.80
