id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
esco.94c47c75-815b-403f-990c-1210e950e0b9	http://data.europa.eu/esco/skill/94c47c75-815b-403f-990c-1210e950e0b9	http://data.europa.eu/esco/skill/94c47c75-815b-403f-990c-1210e950e0b9	interrogate individuals	Interview individuals in such a manner that they give information that could be of use in an investigation and that they possibly tried to conceal.	skill competence	esco		
esco.94c708e0-6380-4db0-ad8d-764bac6d93f1	http://data.europa.eu/esco/skill/94c708e0-6380-4db0-ad8d-764bac6d93f1;lcsh.sh85145661;lcsh.sh85136911	http://data.europa.eu/esco/skill/94c708e0-6380-4db0-ad8d-764bac6d93f1;http://id.loc.gov/authorities/subjects/sh85145661;http://id.loc.gov/authorities/subjects/sh85136911	apply water transfer printing techniques	Confer a printed, often decorative, coat from a basecoat sheet to a metal surface by dipping the metal workpiece in a hydro dip tank filled with water at a temperature of 30 to 33 degree celcius and the sheet with the desired print.	skill competence	esco		
esco.94d02529-72e1-4180-9d93-4008342ac481	http://data.europa.eu/esco/skill/94d02529-72e1-4180-9d93-4008342ac481;lcsh.sh93003368	http://data.europa.eu/esco/skill/94d02529-72e1-4180-9d93-4008342ac481;http://id.loc.gov/authorities/subjects/sh93003368	collaborate with a technical staff in artistic productions	Coordinate your artistic activities with others who specialise in the technical side of the project. Inform the technical staff of your plans and methods and obtain feedback on feasibility, cost, procedures and other relevant information. Be able to understand the vocabulary and the practises about technical issues.	skill competence	esco	5.0	8.0
esco.94d2c592-e580-4729-84e5-3c2aface2d30	http://data.europa.eu/esco/skill/94d2c592-e580-4729-84e5-3c2aface2d30;lcsh.sh85085413	http://data.europa.eu/esco/skill/94d2c592-e580-4729-84e5-3c2aface2d30;http://id.loc.gov/authorities/subjects/sh85085413	tend botanical milling machines	Operate botanical milling machines using techniques that preserve their flavour and aroma.	skill competence	esco	10.0	12.0
esco.94d43a61-690d-4286-b2e1-a1b57199a3bb	http://data.europa.eu/esco/skill/94d43a61-690d-4286-b2e1-a1b57199a3bb;lcsh.sh85050430	http://data.europa.eu/esco/skill/94d43a61-690d-4286-b2e1-a1b57199a3bb;http://id.loc.gov/authorities/subjects/sh85050430	prepare footwear samples	Create, test and verify prototypes or samples of footwear against a predefined set of criteria throughout all stages of the manufacturing process. Revise the initial design concepts and implement technical improvements.	skill competence	esco		
esco.94d63e16-396a-4af8-a001-9fa39f7813cb	http://data.europa.eu/esco/skill/94d63e16-396a-4af8-a001-9fa39f7813cb;lcsh.sh85130541	http://data.europa.eu/esco/skill/94d63e16-396a-4af8-a001-9fa39f7813cb;http://id.loc.gov/authorities/subjects/sh85130541	oil seed process	Oil seed process from cleaning the oil bearing seed, decorticating the seed, crushing, conditioning and heating, to filtering and neutralising.	knowledge	esco		
esco.94db239c-8359-4458-9a0a-1ede4eec36d5	http://data.europa.eu/esco/skill/94db239c-8359-4458-9a0a-1ede4eec36d5;lcsh.sh2013003557	http://data.europa.eu/esco/skill/94db239c-8359-4458-9a0a-1ede4eec36d5;http://id.loc.gov/authorities/subjects/sh2013003557	define costume fabrication methods	Define costume manufacturing methods and techniques.	skill competence	esco		
esco.94dd823c-148e-4614-a6e8-99249b16357d	http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d;lcsh.sh2010108615	http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d;http://id.loc.gov/authorities/subjects/sh2010108615	ICT project management	The methodologies for the planning, implementation, review and follow-up of ICT projects, such as the development, integration, modification and sales of ICT products and services, as well as projects relating technological innovation in the field of ICT.	knowledge	esco	0.0	5.0
esco.94e3fa6e-54d7-42a8-a3fe-7f1b5f6d14e4	http://data.europa.eu/esco/skill/94e3fa6e-54d7-42a8-a3fe-7f1b5f6d14e4;dbpedia.Editor_help	http://data.europa.eu/esco/skill/94e3fa6e-54d7-42a8-a3fe-7f1b5f6d14e4;http://dbpedia.org/resource/Category:Editor_help	consult with editor	Consult with the editor of a book, magazine, journal or other publications about expectations, requirements, and progress.	skill competence	esco		
esco.94e7a22f-16b8-4eee-98ba-a5b09e9cdf96	http://data.europa.eu/esco/skill/94e7a22f-16b8-4eee-98ba-a5b09e9cdf96	http://data.europa.eu/esco/skill/94e7a22f-16b8-4eee-98ba-a5b09e9cdf96	develop strategies for electricity contingencies	Develop and implement strategies which ensure that swift and efficient actions can be taken in the event of a disruption in the generation, transmission, or distribution of electrical energy, such as a power outage or sudden increase of demand.	skill competence	esco	9.0	12.0
esco.94ebc6cb-9cd0-4f17-941e-29927cf5d616	http://data.europa.eu/esco/skill/94ebc6cb-9cd0-4f17-941e-29927cf5d616	http://data.europa.eu/esco/skill/94ebc6cb-9cd0-4f17-941e-29927cf5d616	phoniatrics	The study of the causes and treatments of various dysfunctions of the vocal cords, larynx (such as cancer of the larynx), mouth or lungs that most often result in speech disorders.	knowledge	esco		
esco.94f2935b-b4ac-446e-9775-60b4239d016c	http://data.europa.eu/esco/skill/94f2935b-b4ac-446e-9775-60b4239d016c	http://data.europa.eu/esco/skill/94f2935b-b4ac-446e-9775-60b4239d016c	interpret psychological tests	Interpret psychological tests in order to obtain information on patients' intelligence, achievements, interests, and personality.	skill competence	esco		
esco.94f5e909-48c5-4782-9005-84d793dd01ba	http://data.europa.eu/esco/skill/94f5e909-48c5-4782-9005-84d793dd01ba;dbpedia.Port_infrastructure	http://data.europa.eu/esco/skill/94f5e909-48c5-4782-9005-84d793dd01ba;http://dbpedia.org/resource/Category:Port_infrastructure	manage port operations	Execute port strategy in order to gain sufficient revenue and provide optimal customer service.	skill competence	esco		
esco.95032499-d27e-4ce5-af5f-96434d1a4d75	http://data.europa.eu/esco/skill/95032499-d27e-4ce5-af5f-96434d1a4d75	http://data.europa.eu/esco/skill/95032499-d27e-4ce5-af5f-96434d1a4d75	mark migrating fish	Mark migrating fish with a hand-operated branding device using liquid nitrogen.	skill competence	esco	9.0	12.0
esco.9508b9a4-690a-4bf3-ba28-fcfba9f5e7d2	http://data.europa.eu/esco/skill/9508b9a4-690a-4bf3-ba28-fcfba9f5e7d2;lcsh.sh97000173	http://data.europa.eu/esco/skill/9508b9a4-690a-4bf3-ba28-fcfba9f5e7d2;http://id.loc.gov/authorities/subjects/sh97000173	manage animal adoption	Find people who want to adopt animals from the shelter, help them in their choice and manage all the necessary paperwork.	skill competence	esco		
esco.95097774-1a0e-4501-a3d9-b0f31973e02d	http://data.europa.eu/esco/skill/95097774-1a0e-4501-a3d9-b0f31973e02d;lcsh.sh85117238	http://data.europa.eu/esco/skill/95097774-1a0e-4501-a3d9-b0f31973e02d;http://id.loc.gov/authorities/subjects/sh85117238	sanding techniques	The various sanding techniques (such as gang sanding), as well as the different sanding papers necessary for which surface.	knowledge	esco		
esco.950c1106-4ea1-4fb7-a115-5dd5adcc1ea4	http://data.europa.eu/esco/skill/950c1106-4ea1-4fb7-a115-5dd5adcc1ea4	http://data.europa.eu/esco/skill/950c1106-4ea1-4fb7-a115-5dd5adcc1ea4	manage scale-up experiments for manufacturing of products	Managing scale-up processes and experimentation in the development of new products or the improvement of existing ones and subsequent transfer to main plant.	skill competence	esco	7.0	7.0
esco.951cf2b2-cff4-4079-8bd3-3e14aa839cef	http://data.europa.eu/esco/skill/951cf2b2-cff4-4079-8bd3-3e14aa839cef;dbpedia.Fitness_tests	http://data.europa.eu/esco/skill/951cf2b2-cff4-4079-8bd3-3e14aa839cef;http://dbpedia.org/resource/Category:Fitness_tests	conduct fitness risk assessment	Conduct appropriate testing, functional and physical fitness assessments with clients that will include screening and a risk stratification (against recognised protocols and methods) at risk, or with an identified health condition(s). The information and findings need to be analysed.	skill competence	esco		
esco.9525dcdf-5085-4143-bbae-544263acd63a	http://data.europa.eu/esco/skill/9525dcdf-5085-4143-bbae-544263acd63a;dbpedia.Educational_programs	http://data.europa.eu/esco/skill/9525dcdf-5085-4143-bbae-544263acd63a;http://dbpedia.org/resource/Category:Educational_programs	coordinate educational programmes	Plan and coordinate educational and public outreach programs such as workshops, tours, lectures and classes.	skill competence	esco	1.0	6.0
esco.95261d1e-b16b-4c41-a39b-2d1279062719	http://data.europa.eu/esco/skill/95261d1e-b16b-4c41-a39b-2d1279062719;lcsh.sh2009005249	http://data.europa.eu/esco/skill/95261d1e-b16b-4c41-a39b-2d1279062719;http://id.loc.gov/authorities/subjects/sh2009005249	comply with veterinary inspection standards	Follow the veterinary inspection standards and ensure appropriate corrective actions when irregularities occur.	skill competence	esco	11.0	12.0
esco.9531fe02-1e1f-4a36-95f7-a76a77cd4b8d	http://data.europa.eu/esco/skill/9531fe02-1e1f-4a36-95f7-a76a77cd4b8d	http://data.europa.eu/esco/skill/9531fe02-1e1f-4a36-95f7-a76a77cd4b8d	consult with business clients	Communicate with clients of a business or business project in order to introduce new ideas, obtain feedback, and find solutions to problems.	skill competence	esco	0.0	5.0
esco.95324ac5-69a5-419b-a877-720b1ee44236	http://data.europa.eu/esco/skill/95324ac5-69a5-419b-a877-720b1ee44236;dbpedia.Remote_sensing_software	http://data.europa.eu/esco/skill/95324ac5-69a5-419b-a877-720b1ee44236;http://dbpedia.org/resource/Category:Remote_sensing_software	research remote sensing technologies	Perform research in order to develop new remote sensing techniques and equipment.	skill competence	esco	3.0	12.0
esco.953445c0-4770-4be0-91cf-270a64c0e297	http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297;lcsh.sh2015000174	http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297;http://id.loc.gov/authorities/subjects/sh2015000174	implement strategic management	Implement a strategy for the development and transformation of the company. Strategic management involves the formulation and implementation of the major objectives and initiatives of a company by senior management on behalf of the owners, based on consideration of available resources and an assessment of the internal and external environments in which the organisation operates.	skill competence	esco		
esco.9536a33b-5aa3-4083-ac5c-a8c93a44ac5d	http://data.europa.eu/esco/skill/9536a33b-5aa3-4083-ac5c-a8c93a44ac5d;lcsh.sh85042864	http://data.europa.eu/esco/skill/9536a33b-5aa3-4083-ac5c-a8c93a44ac5d;http://id.loc.gov/authorities/subjects/sh85042864	plan employees work in vehicle maintenance	Schedule work schemes for employees in vehicle maintenance. Plan and assign work in order to make sure agreements and deadlines are met.	skill competence	esco		
esco.953c0b65-537a-42fe-a90b-26cd36c64361	http://data.europa.eu/esco/skill/953c0b65-537a-42fe-a90b-26cd36c64361	http://data.europa.eu/esco/skill/953c0b65-537a-42fe-a90b-26cd36c64361	manage logistics	Create logistic framework for transporting goods to customers and for receiving returns, execute and follow up the logistics processes and guidelines. Adapt the production processes to the contingencies and constraints of the medium.	skill competence	esco		
esco.953f120c-e08e-44a4-b300-5adb69f8809c	http://data.europa.eu/esco/skill/953f120c-e08e-44a4-b300-5adb69f8809c;lcsh.sh85047913	http://data.europa.eu/esco/skill/953f120c-e08e-44a4-b300-5adb69f8809c;http://id.loc.gov/authorities/subjects/sh85047913	feed fertilizer mixer	Feed the fertiliser mixer with dry materials from the storage hopper by pulling the lever.	skill competence	esco		
esco.9542c4ec-2a56-42eb-af37-3e977df3e201	http://data.europa.eu/esco/skill/9542c4ec-2a56-42eb-af37-3e977df3e201	http://data.europa.eu/esco/skill/9542c4ec-2a56-42eb-af37-3e977df3e201	inspect printing output	Verify that the printing output is satisfactory using various methods such as visual verification, use of spectrophotometers or densitometers. The problems that might occur include misregisters or colour variation.	skill competence	esco		
esco.95507a1e-1aef-481a-b269-f5e690be8ff6	http://data.europa.eu/esco/skill/95507a1e-1aef-481a-b269-f5e690be8ff6;dbpedia.Robotic_vacuum_cleaners	http://data.europa.eu/esco/skill/95507a1e-1aef-481a-b269-f5e690be8ff6;http://dbpedia.org/resource/Category:Robotic_vacuum_cleaners	operate vacuum machines	Operate and monitor machines which suck the air from closed spaces such as the space between the inner and outer cups of vacuum bottles.	skill competence	esco	10.0	12.0
esco.95531758-6341-4217-a9c3-95f95382db52	http://data.europa.eu/esco/skill/95531758-6341-4217-a9c3-95f95382db52;lcsh.sh85057487	http://data.europa.eu/esco/skill/95531758-6341-4217-a9c3-95f95382db52;http://id.loc.gov/authorities/subjects/sh85057487	provide care for a particular patient group	Care for patients with specific features, needs or characteristics such as children, older patients or patients with special needs.	skill competence	esco		
esco.9558e678-ba8d-47ce-9f62-801f6b13e39b	http://data.europa.eu/esco/skill/9558e678-ba8d-47ce-9f62-801f6b13e39b	http://data.europa.eu/esco/skill/9558e678-ba8d-47ce-9f62-801f6b13e39b	inspect cabin service equipment	Inspect cabin service equipment, such as trolleys and catering equipment, and safety equipment such as life jackets, inflatable life rafts or first-aid kits. Record inspections in logbooks.	skill competence	esco		
esco.955e770e-9d0d-4968-9856-0fe55992985f	http://data.europa.eu/esco/skill/955e770e-9d0d-4968-9856-0fe55992985f;dbpedia.Wigs	http://data.europa.eu/esco/skill/955e770e-9d0d-4968-9856-0fe55992985f;http://dbpedia.org/resource/Category:Wigs	create wigs	Design and maintain wigs and hairpieces.	skill competence	esco		
esco.956487a3-5b0b-4d03-8d0e-01e71fb65482	http://data.europa.eu/esco/skill/956487a3-5b0b-4d03-8d0e-01e71fb65482	http://data.europa.eu/esco/skill/956487a3-5b0b-4d03-8d0e-01e71fb65482	social bonds	A set of financial instruments that aim at raising capital for projects with positive social outcomes and that provide return on the investment upon the achievement of specific social policy goals. Social bonds are generally used to finance projects in areas such as affordable infrastructures, access to essential services, employment programmes, food security and sustainable food systems.	knowledge	esco	9.0	12.0
esco.9566c2fa-86d5-4746-8563-40cf64526539	http://data.europa.eu/esco/skill/9566c2fa-86d5-4746-8563-40cf64526539;lcsh.sh2009009539	http://data.europa.eu/esco/skill/9566c2fa-86d5-4746-8563-40cf64526539;http://id.loc.gov/authorities/subjects/sh2009009539	perform exercises for artistic performance	Perform exercises and demonstrate them when required. Aim to reach the training session objectives and the appropriate pace, finding a balance between artistic requirements and risk prevention principles. Take into account your physical form: fatigue, recovery periods, resting times, etc.	skill competence	esco	1.0	6.0
esco.956cd4b3-6cf2-4871-b275-9a34a770c633	http://data.europa.eu/esco/skill/956cd4b3-6cf2-4871-b275-9a34a770c633;lcsh.sh2010113788	http://data.europa.eu/esco/skill/956cd4b3-6cf2-4871-b275-9a34a770c633;http://id.loc.gov/authorities/subjects/sh2010113788	advise on provision of social services	Advise social service organisations on the development and implementation of plans for the provision of social services, determining the objectives, and managing resources and facilities.	skill competence	esco		
