id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
mooccubex.psy.神经心理学	神经心理学;lightcast.KS1270J6NQDG9T5JLKLY;KS1270J6NQDG9T5JLKLY;esco.e40d5ab6-957c-414f-9a6f-5e4c6208420f;http://data.europa.eu/esco/skill/e40d5ab6-957c-414f-9a6f-5e4c6208420f;lcsh.sh85091163;dbpedia.Neuropsychology;wd.Q3872;lcsh.sh85091164	https://skills.emsidata.com/skills/KS1270J6NQDG9T5JLKLY;http://data.europa.eu/esco/skill/e40d5ab6-957c-414f-9a6f-5e4c6208420f;http://id.loc.gov/authorities/subjects/sh85091163;http://dbpedia.org/resource/Category:Neuropsychology;https://www.wikidata.org/wiki/Q3872;http://id.loc.gov/authorities/subjects/sh85091164	neuropsychology	The way in which psychological processes affect the human brain, its structure and functioning mode.	psychology;specialized skill;knowledge;lcsh;dbpedia	mooccubex	9.0	12.0
mooccubex.psy.精神科	精神科;mooccubex.psy.精神病学;精神病学;lightcast.KS120887040ZBRPXRMPS;KS120887040ZBRPXRMPS;esco.f9f258e3-4728-4107-9e08-293d5d2ef65e;http://data.europa.eu/esco/skill/f9f258e3-4728-4107-9e08-293d5d2ef65e;lcsh.sh85108381;dbpedia.Psychiatry;wd.Q7867;dbpedia.Psychiatry_works	https://skills.emsidata.com/skills/KS120887040ZBRPXRMPS;http://data.europa.eu/esco/skill/f9f258e3-4728-4107-9e08-293d5d2ef65e;http://id.loc.gov/authorities/subjects/sh85108381;http://dbpedia.org/resource/Category:Psychiatry;https://www.wikidata.org/wiki/Q7867;http://dbpedia.org/resource/Category:Psychiatry_works	Psychiatry	Psychiatry is a medical specialty mentioned in the EU Directive 2005/36/EC.	psychology;specialized skill;knowledge;lcsh;dbpedia	mooccubex	9.0	12.0
fos.astronomy	lightcast.KS120Q45WG1FGTWK1CN8;KS120Q45WG1FGTWK1CN8;esco.ff27618d-43d0-4480-83ee-8b1a672da078;http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078;opensalt.840a1e61-c9f6-4a94-b144-cdaacdb61c57;lcsh.sh85009003;dbpedia.Astronomy;wd.Q333;lcsh.sh85125915	https://skills.emsidata.com/skills/KS120Q45WG1FGTWK1CN8;http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078;http://id.loc.gov/authorities/subjects/sh85009003;http://dbpedia.org/resource/Category:Astronomy;https://www.wikidata.org/wiki/Q333;http://id.loc.gov/authorities/subjects/sh85125915	Astronomy	The field of science that studies the physics, chemistry, and evolution of celestial objects such as stars, comets, and moons. It also examines phenomena that happen outside Earth's atmosphere such as solar storms, cosmic microwave background radiation, and gamma ray bursts.	field of study;specialized skill;knowledge;course;lcsh;dbpedia	fos	9.0	12.0
mooccubex.cs.操作命令	操作命令;dbpedia.Computing_commands	http://dbpedia.org/resource/Category:Computing_commands	operation command		computer science	mooccubex	7.0	9.0
mooccubex.cs.重新启动	重新启动;dbpedia.ReBoot	http://dbpedia.org/resource/Category:ReBoot	restart		computer science	mooccubex	7.0	9.0
mooccubex.cs.辅助存储器	辅助存储器;dbpedia.Storage_systems	http://dbpedia.org/resource/Category:Storage_systems	auxiliary storage		computer science	mooccubex	13	16
mooccubex.cs.文件管理	文件管理;lightcast.KS123XL73F2L2R1ZXK0K;KS123XL73F2L2R1ZXK0K;wd.Q5157540;dbpedia.File_system_management	https://skills.emsidata.com/skills/KS123XL73F2L2R1ZXK0K;https://www.wikidata.org/wiki/Q5157540;http://dbpedia.org/resource/Category:File_system_management	file management		computer science;specialized skill	mooccubex	7.0	12.0
mooccubex.cs.并行编译	并行编译;lcsh.sh2006007702	http://id.loc.gov/authorities/subjects/sh2006007702	parallel compilation		computer science	mooccubex	7.0	9.0
mooccubex.cs.中断信号	中断信号;lcsh.sh94000530	http://id.loc.gov/authorities/subjects/sh94000530	interrupt signal		computer science	mooccubex	13	16
mooccubex.cs.软中断	软中断;lcsh.sh94000530	http://id.loc.gov/authorities/subjects/sh94000530	software interrupt		computer science	mooccubex	13	16
mooccubex.cs.储存空间	储存空间;dbpedia.Computer_storage	http://dbpedia.org/resource/Category:Computer_storage	storage space		computer science	mooccubex	1.0	6.0
mooccubex.cs.文件分配	文件分配;lcsh.sh85040314	http://id.loc.gov/authorities/subjects/sh85040314	file allocation		computer science	mooccubex	1.0	6.0
mooccubex.cs.写访问	写访问		write access		computer science	mooccubex	9.0	12.0
mooccubex.cs.数据文件	数据文件;lightcast.KS122P15X48TTGZ5KCLY;KS122P15X48TTGZ5KCLY;wd.Q5227290;dbpedia.Computer_data	https://skills.emsidata.com/skills/KS122P15X48TTGZ5KCLY;https://www.wikidata.org/wiki/Q5227290;http://dbpedia.org/resource/Category:Computer_data	data file		computer science;specialized skill	mooccubex	7.0	12.0
mooccubex.cs.实线	实线;dbpedia.U_Line	http://dbpedia.org/resource/Category:U_Line	solid line		computer science	mooccubex	7.0	9.0
mooccubex.cs.管理子系统	管理子系统		management subsystem		computer science	mooccubex	13	16
mooccubex.cs.程序状态	程序状态		program status		computer science	mooccubex	8.0	11.0
mooccubex.cs.黑箱	黑箱;lcsh.sh2005020651;wd.Q18449638;dbpedia.Black_Box_(band)_songs	http://id.loc.gov/authorities/subjects/sh2005020651;https://www.wikidata.org/wiki/Q18449638;http://dbpedia.org/resource/Category:Black_Box_(band)_songs	black box	Box, Black (Plant); Flooded gum (Plant); Box, River (Plant); River box (Plant); Flooded box (Plant); Box, Flooded (Plant); Eucalyptus largiflorens	computer science;lcsh	mooccubex	13	16
mooccubex.cs.模拟环境	模拟环境;dbpedia.Free_simulation_software	http://dbpedia.org/resource/Category:Free_simulation_software	simulation environment		computer science	mooccubex	9.0	12.0
mooccubex.cs.中断服务程序	中断服务程序;wd.Q1541162;lcsh.sh94000530	https://www.wikidata.org/wiki/Q1541162;http://id.loc.gov/authorities/subjects/sh94000530	interrupt service routine		computer science	mooccubex	13	16
mooccubex.cs.先来先服务	先来先服务;wd.Q114493734	https://www.wikidata.org/wiki/Q114493734	first come first served		computer science	mooccubex	13	16
mooccubex.cs.内部网关协议	内部网关协议;wd.Q431028;dbpedia.Southern_Integrated_Gateway	https://www.wikidata.org/wiki/Q431028;http://dbpedia.org/resource/Category:Southern_Integrated_Gateway	interior gateway protocol		computer science	mooccubex	13	16
mooccubex.cs.存储分配	存储分配;wd.Q2308807;dbpedia.Memory_expansion	https://www.wikidata.org/wiki/Q2308807;http://dbpedia.org/resource/Category:Memory_expansion	memory allocation		computer science	mooccubex	1.0	6.0
mooccubex.cs.缓存	缓存;dbpedia.Cache_(computing);wd.Q164099;lcsh.sh91002589	http://dbpedia.org/resource/Category:Cache_(computing);https://www.wikidata.org/wiki/Q164099;http://id.loc.gov/authorities/subjects/sh91002589	cache		computer science;dbpedia	mooccubex	13	16
mooccubex.cs.冲突检测	冲突检测;lightcast.KS1223S5WQJL1RJ9F3DJ;KS1223S5WQJL1RJ9F3DJ;lcsh.sh2005008469;wd.Q1550329;lcsh.sh85028441	https://skills.emsidata.com/skills/KS1223S5WQJL1RJ9F3DJ;http://id.loc.gov/authorities/subjects/sh2005008469;https://www.wikidata.org/wiki/Q1550329;http://id.loc.gov/authorities/subjects/sh85028441	collision detection	Detection, Collision (Computer animation)	computer science;specialized skill;lcsh	mooccubex	9.0	12.0
mooccubex.cs.载波侦听	载波侦听		carrier sensing		computer science	mooccubex	13	16
mooccubex.cs.互连网络	互连网络;lcsh.sh2002000566	http://id.loc.gov/authorities/subjects/sh2002000566	interconnection network		computer science	mooccubex	9.0	12.0
mooccubex.cs.广播网络	广播网络;lightcast.KS7G4B879DFJWLP7MVFQ;KS7G4B879DFJWLP7MVFQ;wd.Q141683;dbpedia.Broadcasting_stations_and_networks	https://skills.emsidata.com/skills/KS7G4B879DFJWLP7MVFQ;https://www.wikidata.org/wiki/Q141683;http://dbpedia.org/resource/Category:Broadcasting_stations_and_networks	broadcast network		computer science;specialized skill	mooccubex	13	16
mooccubex.cs.连接请求	连接请求		connection request		computer science	mooccubex	9.0	12.0
mooccubex.cs.链路状态分组	链路状态分组;wd.Q3888408	https://www.wikidata.org/wiki/Q3888408	link state packet		computer science	mooccubex	13	16
mooccubex.cs.应用环境	应用环境;lightcast.KS120L26JPS6F95ZVNBB;KS120L26JPS6F95ZVNBB;lcsh.sh90001980	https://skills.emsidata.com/skills/KS120L26JPS6F95ZVNBB;http://id.loc.gov/authorities/subjects/sh90001980	application environment		computer science;specialized skill	mooccubex	7.0	9.0
mooccubex.cs.启动程序	启动程序;lightcast.KS1214Q77FWR2CQPKZN1;KS1214Q77FWR2CQPKZN1;lcsh.sh2017005163	https://skills.emsidata.com/skills/KS1214Q77FWR2CQPKZN1;http://id.loc.gov/authorities/subjects/sh2017005163	bootstrap program		computer science;specialized skill	mooccubex	13	16
mooccubex.cs.功能块	功能块		functional block		computer science	mooccubex	7.0	9.0
mooccubex.cs.二进制信号	二进制信号		binary signal		computer science	mooccubex	13	16
mooccubex.cs.高速缓存	高速缓存;lcsh.sh88007957;wd.Q11802494;dbpedia.Computer_memory	http://id.loc.gov/authorities/subjects/sh88007957;https://www.wikidata.org/wiki/Q11802494;http://dbpedia.org/resource/Category:Computer_memory	cache memory	Cache storage; Cache (Computers)	computer science;lcsh	mooccubex	13	16
mooccubex.cs.段表	段表		segment table		computer science	mooccubex	7.0	9.0
mooccubex.cs.中断机制	中断机制;lcsh.sh94000530	http://id.loc.gov/authorities/subjects/sh94000530	interrupt mechanism		computer science	mooccubex	13	16
mooccubex.cs.远程系统	远程系统;mooccubex.cs.远程访问;远程访问;lightcast.KS128J36MZHTHPDFYGNQ;KS128J36MZHTHPDFYGNQ;lightcast.KS128J36XCRF6771N7QM;KS128J36XCRF6771N7QM;lightcast.KS128J35X63H07CSVVGV;KS128J35X63H07CSVVGV;lightcast.KS128J66ZCFKLL61HB14;KS128J66ZCFKLL61HB14;lightcast.KS125MN61CG1GC5MB5N9;KS125MN61CG1GC5MB5N9;lightcast.KS4400179KNT29JBW0PY;KS4400179KNT29JBW0PY;opensalt.2f719a28-f7f6-11e8-958a-0242ac190005;opensalt.NCCTE.2015.BN20.14.03;csp.0EECA80FF19047698BA369E882EB2734;S2588324;0EECA80FF19047698BA369E882EB2734;lcsh.sh85112796	https://skills.emsidata.com/skills/KS128J36MZHTHPDFYGNQ;https://skills.emsidata.com/skills/KS128J36XCRF6771N7QM;https://skills.emsidata.com/skills/KS128J35X63H07CSVVGV;https://skills.emsidata.com/skills/KS128J66ZCFKLL61HB14;https://skills.emsidata.com/skills/KS125MN61CG1GC5MB5N9;https://skills.emsidata.com/skills/KS4400179KNT29JBW0PY;http://id.loc.gov/authorities/subjects/sh85112796	remote system		computer science;specialized skill;21st century skills	mooccubex	3.0	12.0
mooccubex.cs.程序指令	程序指令;lcsh.sh85107307	http://id.loc.gov/authorities/subjects/sh85107307	program instruction		computer science	mooccubex	8.0	11.0
mooccubex.cs.指令流	指令流;dbpedia.Instruction_processing	http://dbpedia.org/resource/Category:Instruction_processing	instruction stream		computer science	mooccubex	8.0	11.0
mooccubex.cs.文件组织	文件组织;lightcast.KS1B9SM0VBAADAUP1A98;KS1B9SM0VBAADAUP1A98;lcsh.sh85048195;wd.Q117285355;lcsh.sh2008120448	https://skills.emsidata.com/skills/KS1B9SM0VBAADAUP1A98;http://id.loc.gov/authorities/subjects/sh85048195;https://www.wikidata.org/wiki/Q117285355;http://id.loc.gov/authorities/subjects/sh2008120448	file organization	File management (Computer science); File systems (Computer science); Organization, File (Computer science)	computer science;specialized skill;lcsh	mooccubex	13	16
mooccubex.cs.通用操作系统	通用操作系统;dbpedia.Operating_system_technology	http://dbpedia.org/resource/Category:Operating_system_technology	general purpose operating system		computer science	mooccubex	7.0	9.0
mooccubex.cs.顺时针旋转	顺时针旋转;lcsh.sh85115493	http://id.loc.gov/authorities/subjects/sh85115493	clockwise rotation		computer science	mooccubex	1.0	6.0
mooccubex.cs.互联网协议	互联网协议;lightcast.KS125917178Z6QR6JB68;KS125917178Z6QR6JB68;dbpedia.Internet_Protocol;dbpedia.Internet_protocols;wd.Q8795;dbpedia.Internet_layer_protocols	https://skills.emsidata.com/skills/KS125917178Z6QR6JB68;http://dbpedia.org/resource/Category:Internet_Protocol;http://dbpedia.org/resource/Category:Internet_protocols;https://www.wikidata.org/wiki/Q8795;http://dbpedia.org/resource/Category:Internet_layer_protocols	Internet Protocol		computer science;specialized skill;dbpedia;technology	mooccubex	13	16
mooccubex.cs.互联网电视	互联网电视;lcsh.sh99014230;dbpedia.Internet_television;wd.Q841645;dbpedia.Web_television	http://id.loc.gov/authorities/subjects/sh99014230;http://dbpedia.org/resource/Category:Internet_television;https://www.wikidata.org/wiki/Q841645;http://dbpedia.org/resource/Category:Web_television	Internet television	Net TV; Web television; Web TV; Net television; Internet TV	computer science;lcsh;technology;dbpedia	mooccubex	13	16
mooccubex.cs.树的遍历	树的遍历;lcsh.sh92003633	http://id.loc.gov/authorities/subjects/sh92003633	tree traversal		computer science	mooccubex	7.0	9.0
mooccubex.cs.虚拟地址空间	虚拟地址空间		virtual address space		computer science	mooccubex	13	16
mooccubex.cs.指令功能	指令功能;dbpedia.Instruction_processing	http://dbpedia.org/resource/Category:Instruction_processing	instruction function		computer science	mooccubex	7.0	9.0
mooccubex.cs.执行状态	执行状态;lcsh.sh85046276	http://id.loc.gov/authorities/subjects/sh85046276	execution state		computer science	mooccubex	13	16
mooccubex.cs.数字信息	数字信息;wd.Q173285;dbpedia.Digital_Research	https://www.wikidata.org/wiki/Q173285;http://dbpedia.org/resource/Category:Digital_Research	digital information		computer science	mooccubex	7.0	12.0
mooccubex.cs.磁盘镜像	磁盘镜像;dbpedia.Disk_images;wd.Q592312;dbpedia.Discworld_image	http://dbpedia.org/resource/Category:Disk_images;https://www.wikidata.org/wiki/Q592312;http://dbpedia.org/resource/Category:Discworld_image	disk image		computer science;dbpedia	mooccubex	13	16
mooccubex.cs.连续分布	连续分布		contiguous allocation		computer science	mooccubex	1.0	6.0
mooccubex.cs.执行开销	执行开销;lcsh.sh85096194	http://id.loc.gov/authorities/subjects/sh85096194	execution overhead		computer science	mooccubex	7.0	9.0
mooccubex.cs.操作语义	操作语义;dbpedia.Operational_semantics;wd.Q1930895;lcsh.sh85053766	http://dbpedia.org/resource/Category:Operational_semantics;https://www.wikidata.org/wiki/Q1930895;http://id.loc.gov/authorities/subjects/sh85053766	operational semantics		computer science;dbpedia	mooccubex	13	16
mooccubex.cs.分布式操作系统	分布式操作系统;lcsh.sh90004436;wd.Q588145;dbpedia.Distributed_systems	http://id.loc.gov/authorities/subjects/sh90004436;https://www.wikidata.org/wiki/Q588145;http://dbpedia.org/resource/Category:Distributed_systems	distributed operating system		computer science;lcsh	mooccubex	3.0	12.0
mooccubex.cs.控制线	控制线;wd.Q3562660;lcsh.sh85031657	https://www.wikidata.org/wiki/Q3562660;http://id.loc.gov/authorities/subjects/sh85031657	control line		computer science	mooccubex	13	16
mooccubex.cs.开中断	开中断;mooccubex.cs.允许中断;允许中断		enable interrupt		computer science	mooccubex	13	16
mooccubex.cs.中断控制	中断控制;lcsh.sh94000530	http://id.loc.gov/authorities/subjects/sh94000530	interrupt control		computer science	mooccubex	13	16
mooccubex.cs.禁止中断	禁止中断		disable interrupt		computer science	mooccubex	13	16
mooccubex.cs.递归查询	递归查询;lcsh.sh2018001563	http://id.loc.gov/authorities/subjects/sh2018001563	recursive query		computer science	mooccubex	7.0	9.0
mooccubex.cs.扫描程序	扫描程序;dbpedia.Scanners;dbpedia.Scanners_(film_series);lcsh.sh85117991	http://dbpedia.org/resource/Category:Scanners;http://dbpedia.org/resource/Category:Scanners_(film_series);http://id.loc.gov/authorities/subjects/sh85117991	scanner		computer science;dbpedia;art	mooccubex	8.0	11.0
mooccubex.cs.加减法	加减法;wd.Q2370688;lcsh.sh85000819	https://www.wikidata.org/wiki/Q2370688;http://id.loc.gov/authorities/subjects/sh85000819	addition and subtraction		computer science	mooccubex	7.0	9.0
mooccubex.cs.电路逻辑	电路逻辑;lcsh.sh85078116	http://id.loc.gov/authorities/subjects/sh85078116	circuit logic		computer science	mooccubex	0.0	12.0
mooccubex.cs.命令接口	命令接口;dbpedia.Command-line_software	http://dbpedia.org/resource/Category:Command-line_software	command interface		computer science	mooccubex	8.0	11.0
mooccubex.cs.第二代计算机	第二代计算机;lcsh.sh88006405	http://id.loc.gov/authorities/subjects/sh88006405	second generation computer		computer science	mooccubex	9.0	12.0
mooccubex.cs.指令缓存	指令缓存;wd.Q352090;dbpedia.Instruction_processing	https://www.wikidata.org/wiki/Q352090;http://dbpedia.org/resource/Category:Instruction_processing	instruction cache		computer science	mooccubex	13	16
mooccubex.cs.进程复制	进程复制		process replication		computer science	mooccubex	13	16
mooccubex.cs.纠错	纠错;wd.Q1062839;lcsh.sh2021001528	https://www.wikidata.org/wiki/Q1062839;http://id.loc.gov/authorities/subjects/sh2021001528	error correction		computer science	mooccubex	9.0	12.0
mooccubex.cs.叶节点	叶节点;wd.Q93721778;lcsh.sh2019102697	https://www.wikidata.org/wiki/Q93721778;http://id.loc.gov/authorities/subjects/sh2019102697	leaf node		computer science	mooccubex	13	16
mooccubex.cs.B树	B树;dbpedia.B-tree;wd.Q677051;dbpedia.R-tree	http://dbpedia.org/resource/Category:B-tree;https://www.wikidata.org/wiki/Q677051;http://dbpedia.org/resource/Category:R-tree	B-tree		computer science;dbpedia	mooccubex	7.0	9.0
mooccubex.cs.方波信号	方波信号;lcsh.sh85127091	http://id.loc.gov/authorities/subjects/sh85127091	square wave signal		computer science	mooccubex	9.0	12.0
mooccubex.cs.多媒体通信	多媒体通信;lcsh.sh2003008634;dbpedia.Multimedia_works	http://id.loc.gov/authorities/subjects/sh2003008634;http://dbpedia.org/resource/Category:Multimedia_works	multimedia communication	Multimedia networks; Multimedia telecommunications	computer science;lcsh	mooccubex	13	16
