skill_id	prereq_id	source	type	confidence
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.ti7iE7Irnu/h0/BjiZZTK6MopfvXpnfJOccIVSxyA0I=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.qPHR8aBqOhKij9IS/Y8IR8prwWruoDBGU1tVUhXDJkE=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.GF75cBxmQVNyy22Jr1Y+46Uk1eSmfjPm+W+v6nLnqBk=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.6nAU6ttRQrsVGHzwzudkjimJcBMWWqstLo4WIY+3API=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_hierarchy	prerequisite	0.90
