write-and-evaluate-numerical-expressions-involving-rational-bases-and-06c502	Evaluate expressions
apply-the-properties-of-operations-to-identify-and-generate-equivalent-182e93	Identify equivalent expressions
apply-the-properties-of-integer-exponents-to-generate-equivalent-e19b9d	Apply integer exponents
understand-how-biological-molecules-are-essential-to-the-survival-of-a646e7	Understand biological molecules
analyze-the-relationships-between-biochemical-processes-and-energy-use-in-60f7ef	Biochemical process analysis
explain-ways-that-organisms-use-released-energy-for-maintaining-9575de	Explain energy use
solve-practical-linear-problems-involving-situations-using-bivariate-9e1c78	Solve linear problems
identify-describe-extend-and-create-repeating-patterns-growing-patterns-26632b	Pattern Creation
apply-mathematics-to-real-life-situations-model-real-life-phenomena-using-806972	Apply mathematics
solve-real-life-problems-involving-slope-parallel-lines-perpendicular-b613ec	Problem-solving
identify-describe-and-create-a-numerical-pattern-resulting-from-repeating-2034ae	Pattern Recognition
use-various-mathematical-representations-and-structures-to-represent-and-ff5e92	Represent and solve
construct-simple-measuring-instruments-using-unit-models-compare-unit-5678a3	Construct measuring instruments
determine-the-perimeter-of-a-polygon-presented-in-real-life-mathematical-92a0f3	Perimeter Calculation
solve-systems-of-quadratic-and-linear-functions-to-determine-points-of-2bd230	Solve systems of functions
create-dot-plots-to-display-a-distribution-of-numerical-quantitative-30ec24	Dot plot creation
analyze-the-behaviors-of-rational-functions-to-model-applicable-680f4b	Analyze rational functions
utilize-function-notation-to-represent-a-functional-relation-and-to-9942ed	Function notation evaluation
multiply-and-divide-multi-digit-whole-numbers-to-solve-relevant-83e3a9	Multiplication Division
create-apply-and-interpret-linear-functions-to-model-real-world-financial-bffafc	Model financial problems
apply-operations-with-whole-numbers-fractions-and-decimals-within-9eea42	Apply operations
solve-problems-involving-proportions-using-a-variety-of-student-selected-11daf0	Solve proportions
create-apply-and-interpret-quadratic-functions-to-model-real-world-5d333e	Model financial applications
solve-unit-rate-problems-including-those-involving-unit-pricing-and-a113e6	Solve unit rate problems
create-apply-and-interpret-the-greatest-integer-function-in-real-world-6fa67e	Financial function interpretation
write-and-evaluate-numerical-expressions-involving-rational-bases-and-06c502	Evaluate expressions
create-apply-and-interpret-piecewise-functions-in-real-world-financial-fcb527	Apply piecewise functions
recognize-real-world-situations-where-square-root-cubic-or-rational-41464e	Identify function applications
apply-the-properties-of-operations-to-identify-and-generate-equivalent-182e93	Identify equivalent expressions
explore-evaluate-and-rearrange-formulas-applicable-to-business-and-37a59d	Formula rearrangement
apply-the-properties-of-integer-exponents-to-generate-equivalent-e19b9d	Apply integer exponents
solve-practical-linear-problems-involving-situations-using-bivariate-9e1c78	Solve linear problems
identify-a-contextual-real-life-problem-that-can-be-answered-using-d83c12	Investigate
apply-mathematics-to-real-life-situations-model-real-life-phenomena-using-806972	Apply mathematics
utilize-sets-lists-dictionaries-indexing-and-tuples-in-programming-languages	Programming Language Utilization
use-an-object-oriented-programming-language-to-complete-computer-b427c9	Object-oriented programming
solve-real-life-problems-involving-slope-parallel-lines-perpendicular-b613ec	Problem-solving
solve-contextual-mathematical-problems-involving-vectors-to-explain-real-06bf93	Vector problem-solving
use-various-mathematical-representations-and-structures-to-represent-and-ff5e92	Represent and solve
solve-systems-of-quadratic-and-linear-functions-to-determine-points-of-2bd230	Solve systems of functions
interpret-adding-scaling-and-linear-combinations-of-vectors-geometrically-011443	Geometric vector manipulation
analyze-the-behaviors-of-rational-functions-to-model-applicable-680f4b	Analyze rational functions
solve-contextual-mathematical-problems-involving-matrices-to-explain-real-16fca4	Matrix problem-solving
find-matrices-that-represent-scalings-reflections-and-rotations-of-95b8c6	Matrix transformations
utilize-function-notation-to-represent-a-functional-relation-and-to-9942ed	Function notation evaluation
write-code-to-perform-transformations-in-two-dimensional-geometry-using-ed993c	Matrix transformations
create-apply-and-interpret-linear-functions-to-model-real-world-financial-bffafc	Model financial problems
create-apply-and-interpret-quadratic-functions-to-model-real-world-5d333e	Model financial applications
create-apply-and-interpret-the-greatest-integer-function-in-real-world-6fa67e	Financial function interpretation
solve-contextual-mathematical-problems-using-vector-spaces-to-explain-63ea94	Vector space problem solving
apply-the-grow-and-shrink-algorithm-in-the-minimum-spanning-forest-8e82fa	Apply grow-shrink algorithm
find-the-eigenvalues-and-eigenvectors-of-a-matrix-and-interpret-them-0d6333	Matrix Eigenvalue Analysis
recognize-real-world-situations-where-square-root-cubic-or-rational-41464e	Identify function applications
use-methods-of-counting-to-solve-problems-involving-permutations-and-f50b76	Counting permutations
identify-a-contextual-real-life-problem-that-can-be-answered-using-d83c12	Investigate
using-algebraic-reasoning-add-subtract-and-multiply-single-variable-polynomials	Polynomial operations
classify-quadrilaterals-in-the-coordinate-plane-by-proving-simple-794197	Classify quadrilaterals algebraically
construct-and-summarize-categorical-data-for-two-categories-in-two-way-eaabdc	Summarize categorical data
explore-evaluate-and-rearrange-formulas-applicable-to-business-and-37a59d	Formula rearrangement
create-apply-and-interpret-piecewise-functions-in-real-world-financial-fcb527	Apply piecewise functions
utilize-sets-lists-dictionaries-indexing-and-tuples-in-programming-languages	Programming Language Utilization
analyze-and-evaluate-the-mathematics-behind-various-methods-of-voting-and-ed469f	Evaluate voting methods
use-an-object-oriented-programming-language-to-complete-computer-b427c9	Object-oriented programming
construct-a-mathematical-model-of-probabilistic-situations-to-make-1c7e91	Model probabilistic situations
use-functions-to-model-problem-situations-in-both-discrete-and-continuous-c9fb68	Model problem situations
create-and-use-two-dimensional-and-three-dimensional-representations-to-c800f7	Model authentic situations
solve-contextual-mathematical-problems-involving-vectors-to-explain-real-06bf93	Vector problem-solving
interpret-adding-scaling-and-linear-combinations-of-vectors-geometrically-011443	Geometric vector manipulation
solve-contextual-mathematical-problems-involving-matrices-to-explain-real-16fca4	Matrix problem-solving
investigate-the-scheduling-of-projects-using-program-evaluation-review-98d3c5	PERT scheduling
find-matrices-that-represent-scalings-reflections-and-rotations-of-95b8c6	Matrix transformations
graph-piecewise-defined-functions-including-step-functions-and-absolute-9ec804	Graph piecewise functions
apply-the-fundamental-trigonometric-identities-to-simplify-expressions-ba167b	Simplify trigonometric expressions
perform-partial-fraction-decomposition-of-rational-functions-using-non-efce8f	Partial fraction decomposition
write-code-to-perform-transformations-in-two-dimensional-geometry-using-ed993c	Matrix transformations
solve-contextual-mathematical-problems-using-vector-spaces-to-explain-63ea94	Vector space problem solving
apply-the-grow-and-shrink-algorithm-in-the-minimum-spanning-forest-8e82fa	Apply grow-shrink algorithm
identify-and-graph-different-conic-sections-given-the-equations-in-standard-form	Graph conic sections
find-the-eigenvalues-and-eigenvectors-of-a-matrix-and-interpret-them-0d6333	Matrix Eigenvalue Analysis
represent-and-model-vector-quantities-to-solve-problems-in-contextual-situations	Model vector quantities
demonstrate-how-sequences-and-series-apply-to-mathematical-models-in-real-aaac3e	Apply sequences to models
apply-limit-notation-and-characteristics-of-continuity-to-analyze-60d16e	Analyze function behaviors
using-algebraic-reasoning-add-subtract-and-multiply-single-variable-polynomials	Polynomial operations
classify-quadrilaterals-in-the-coordinate-plane-by-proving-simple-794197	Classify quadrilaterals algebraically
construct-and-summarize-categorical-data-for-two-categories-in-two-way-eaabdc	Summarize categorical data
solve-separable-differential-equations-and-use-them-to-model-real-world-problems	Solve separable differential equations
determine-points-or-regions-of-discontinuity-of-functions-of-two-208e65	Identify discontinuities
use-methods-of-counting-to-solve-problems-involving-permutations-and-f50b76	Counting permutations
represent-and-evaluate-integrals-of-vector-functions-as-double-and-triple-e04cb0	Integral evaluation
analyze-and-evaluate-the-mathematics-behind-various-methods-of-voting-and-ed469f	Evaluate voting methods
solve-separable-differential-equations-for-general-solutions-and-initial-3474a2	Solve separable differential equations
construct-a-mathematical-model-of-probabilistic-situations-to-make-1c7e91	Model probabilistic situations
use-functions-to-model-problem-situations-in-both-discrete-and-continuous-c9fb68	Model problem situations
solve-second-order-differential-equations-that-apply-to-various-real-e88687	Solve differential equations
find-series-solutions-to-first-and-second-order-non-linear-initial-value-21a2d1	Solve initial value problems
create-and-use-two-dimensional-and-three-dimensional-representations-to-c800f7	Model authentic situations
draw-phase-portraits-for-solutions-of-homogeneous-systems-with-constant-dbbe2e	Draw phase portraits
investigate-the-scheduling-of-projects-using-program-evaluation-review-98d3c5	PERT scheduling
solve-contextual-mathematical-problems-using-laplace-transforms-to-b1dabd	Laplace Transform Problem Solving
graph-piecewise-defined-functions-including-step-functions-and-absolute-9ec804	Graph piecewise functions
perform-partial-fraction-decomposition-of-rational-functions-using-non-efce8f	Partial fraction decomposition
produce-multiple-representations-for-mathematics-presented-in-engineering-3009b1	Represent mathematical concepts
use-mathematical-representations-to-model-and-interpret-physical-and-0a7ab6	Model interpret
apply-the-fundamental-trigonometric-identities-to-simplify-expressions-ba167b	Simplify trigonometric expressions
use-connections-among-mathematics-technology-and-engineering-in-d6af05	Interdisciplinary Application
identify-and-graph-different-conic-sections-given-the-equations-in-standard-form	Graph conic sections
describe-the-impact-of-engineering-and-technological-advancement-on-326b94	Describe impact
represent-and-model-vector-quantities-to-solve-problems-in-contextual-situations	Model vector quantities
demonstrate-how-sequences-and-series-apply-to-mathematical-models-in-real-aaac3e	Apply sequences to models
describe-the-issues-of-necessity-that-have-influenced-innovation-and-01d468	Explain necessity-driven innovation
investigate-functions-of-two-and-three-independent-variables-to-model-30ab70	Model engineering systems
