information-needs-a-physical-or-wireless-path-to-travel-to-be-sent-and-received-	Routing packets across network paths
different-software-tools-used-to-access-data-may-store-the-data-differently-the-	Understanding how software tools store data differently
the-accuracy-of-inferences-and-predictions-is-related-to-how-realistically-data-	Evaluating data representation accuracy
programs-can-be-broken-down-into-smaller-parts-to-facilitate-their-design-implem	Breaking down and reusing program components
different-algorithms-can-achieve-the-same-result-some-algorithms-are-more-approp	Evaluating algorithm appropriateness for contexts
programming-languages-provide-variables-which-are-used-to-store-and-modify-data-	Using variables to store and manipulate data
control-structures-including-loops-event-handlers-and-conditionals-are-used-to-s	Using conditionals to control program flow
people-develop-programs-using-an-iterative-process-involving-design-implementati	Iteratively designing and debugging programs
ethical-complications-arise-from-the-opportunities-provided-by-computing-the-eas	Identifying ethical issues in digital media sharing
the-development-and-modification-of-computing-technology-is-driven-by-people-s-n	Computing technology's cultural and social influence
computing-technology-allows-for-local-and-global-collaboration-by-facilitating-c	Analyzing computing's influence on social institutions
the-interaction-between-humans-and-computing-devices-presents-advantages-disadva	Analyzing human-computer interaction design impacts
hardware-and-software-determine-a-computing-system-s-capability-to-store-and-pro	Evaluating computing system design tradeoffs
comprehensive-troubleshooting-requires-knowledge-of-how-computing-devices-and-co	Troubleshooting computing devices systematically
the-information-sent-and-received-across-networks-can-be-protected-from-unauthor	Protecting information confidentiality and integrity
computers-send-and-receive-information-based-on-a-set-of-rules-called-protocols-	Understanding and applying network protocols
computer-models-can-be-used-to-simulate-events-examine-theories-and-inferences-o	Using computer models to simulate and predict phenomena
applications-store-data-as-a-representation-representations-occur-at-multiple-le	Translating data representations across abstraction levels
programs-use-procedures-to-organize-code-hide-implementation-details-and-make-co	Defining and using procedures with parameters
algorithms-affect-how-people-interact-with-computers-and-the-way-computers-respo	Designing readable and generalizable algorithms
programmers-select-and-combine-control-structures-such-as-loops-event-handlers-a	Selecting and combining control structures
people-design-meaningful-solutions-for-others-by-defining-a-problem-s-criteria-a	Designing solutions with defined criteria
programmers-create-variables-to-store-data-values-of-selected-types-a-meaningful	Creating and naming variables for data storage
there-are-tradeoffs-between-allowing-information-to-be-public-and-keeping-inform	Managing privacy tradeoffs with public information
advancements-in-computing-technology-change-people-s-everyday-activities-society	Analyzing computing's societal tradeoffs
people-can-organize-and-engage-around-issues-and-topics-of-interest-through-vari	Organizing around issues using computing platforms
computing-devices-are-often-integrated-with-other-systems-including-biological-m	Evaluating integrated computing device systems
levels-of-interaction-exist-between-the-hardware-software-and-user-of-a-computin	Understanding hardware-software-user interaction levels
troubleshooting-complex-problems-involves-the-use-of-multiple-sources-when-resea	Troubleshooting complex problems using multiple sources
data-can-be-composed-of-multiple-data-elements-that-relate-to-one-another-for-ex	Organizing data elements for system optimization
the-accuracy-of-predictions-or-inferences-depends-upon-the-limitations-of-the-co	Evaluating computer model limitations and data quality
laws-govern-many-aspects-of-computing-such-as-privacy-data-property-information-	Understanding legal and ethical implications of computing
the-design-and-use-of-computing-technologies-and-artifacts-can-improve-worsen-or	Analyzing computing technology impacts on equity
many-aspects-of-society-especially-careers-have-been-affected-by-the-degree-of-c	Analyzing technology's impact on careers
complex-programs-are-designed-as-systems-of-interacting-modules-each-with-a-spec	Designing modular software systems
people-evaluate-and-select-algorithms-based-on-performance-reusability-and-ease-	Evaluating and selecting algorithms
programmers-consider-tradeoffs-related-to-implementation-readability-and-program	Selecting control structures for tradeoffs
diverse-teams-can-develop-programs-with-a-broad-impact-through-careful-review-an	Collaborating in diverse teams on complex programs
data-structures-are-used-to-manage-program-complexity-programmers-choose-data-st	Choosing data structures for performance tradeoffs
network-topology-is-determined-in-part-by-how-many-devices-can-be-supported-each	Determining network topology based on device capacity
network-security-depends-on-a-combination-of-hardware-software-and-practices-tha	Controlling data and system access
select-and-operate-appropriate-software-to-perform-a-variety-of-tasks-and-recogn	Selecting and operating appropriate software
use-appropriate-terminology-in-identifying-and-describing-the-function-of-common	Identifying and describing hardware components
explain-what-passwords-are-and-why-we-use-them-and-use-strong-passwords-to-prote	Creating and using strong passwords
store-copy-search-retrieve-modify-and-delete-information-using-a-computing-devic	Managing data using computing devices
model-how-information-is-broken-down-into-smaller-pieces-transmitted-as-packets-	Modeling data packet transmission and reassembly
modify-remix-or-incorporate-portions-of-an-existing-program-into-one-s-own-work-	Adapting existing programs for new features
use-an-iterative-process-to-plan-the-development-of-a-program-by-including-other	Planning program development with stakeholder input
take-on-varying-roles-with-teacher-guidance-when-collaborating-with-peers-during	Taking on varying roles in collaborative program development
discuss-computing-technologies-that-have-changed-the-world-and-express-how-those	Computing technologies shaping culture
brainstorm-ways-to-improve-the-accessibility-and-usability-of-technology-product	Conducting user accessibility audits
use-public-domain-or-creative-commons-media-and-refrain-from-copying-or-using-ma	Using open-licensed media responsibly
design-and-iteratively-develop-programs-that-combine-control-structures-includin	Developing programs with control structures
collaborate-with-many-contributors-through-strategies-such-as-crowdsourcing-or-s	Collaborating with contributors through crowdsourcing
