dropped_id	canonical_id
iv-foundations-and-professional-practice-20	foundations-and-professional-practice-25
course-b-description	course-a-description
course-c-description	course-a-description
when-provided-with-training-and-visual-reminders-of-self-regulatory-de6a99	when-provided-with-training-and-visual-reminders-of-self-regulatory-40d88f
by-date-when-given-independent-work-time-and-a-checklist-of-tasks-xx-will-83ad7a	by-date-when-given-independent-work-time-and-a-checklist-of-tasks-xx-will-c949e8
by-date-given-a-self-assessment-template-and-prompted-to-evaluate-e21162	by-date-given-a-self-assessment-template-and-prompted-to-evaluate-16cbe2
by-date-given-a-self-assessment-template-and-prompted-to-evaluate-1f7303	by-date-given-a-self-assessment-template-and-prompted-to-evaluate-16cbe2
by-date-given-a-self-assessment-template-and-prompted-to-evaluate-976cf9	by-date-given-a-self-assessment-template-and-prompted-to-evaluate-16cbe2
by-date-given-a-self-assessment-template-and-prompted-to-evaluate-b2e090	by-date-given-a-self-assessment-template-and-prompted-to-evaluate-16cbe2
by-date-given-a-self-assessment-template-and-prompted-to-evaluate-05162b	by-date-given-a-self-assessment-template-and-prompted-to-evaluate-16cbe2
given-a-predetermined-task-xx-will-create-a-picture-of-done-showcasing-00aba6	given-a-predetermined-task-xx-will-create-a-picture-of-done-showcasing-1bc895
given-a-predetermined-task-xx-will-create-a-picture-of-done-showcasing-d497cd	given-a-predetermined-task-xx-will-create-a-picture-of-done-showcasing-1bc895
when-provided-with-explicit-instructions-and-visual-reminders-xx-will-1eb9b6	when-provided-with-explicit-instructions-and-visual-reminders-xx-will-4aebf0
when-provided-with-explicit-instructions-and-visual-reminders-xx-will-df9ef5	when-provided-with-explicit-instructions-and-visual-reminders-xx-will-4aebf0
when-provided-with-explicit-instruction-and-visual-reminders-xx-will-a132eb	when-provided-with-explicit-instruction-and-visual-reminders-xx-will-8e3c6d
when-provided-with-explicit-instruction-and-visual-reminders-xx-will-3ca0e6	when-provided-with-explicit-instruction-and-visual-reminders-xx-will-8e3c6d
by-date-when-asked-to-identify-current-state-the-cause-and-intensity-xx-58c539	by-date-when-asked-to-identify-current-state-the-cause-and-intensity-xx-24745b
by-date-when-asked-to-identify-current-state-the-cause-and-intensity-xx-8067dd	by-date-when-asked-to-identify-current-state-the-cause-and-intensity-xx-24745b
by-date-when-asked-to-identify-current-state-the-cause-and-intensity-xx-a6d9f4	by-date-when-asked-to-identify-current-state-the-cause-and-intensity-xx-24745b
by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-d447f7	by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-e2b43a
by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-473bfc	by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-e2b43a
by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-cd259f	by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-e2b43a
by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-560939	by-date-during-an-academic-task-xx-will-display-2-instances-of-reframing-e2b43a
by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-f0b544	by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-43d286
by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-a884bc	by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-43d286
by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-2fb9f5	by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-43d286
by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-b2482a	by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-43d286
by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-db3338	by-date-when-revisiting-an-existing-or-past-goal-xx-will-identify-their-43d286
by-date-when-the-teacher-gives-a-direction-xx-will-follow-the-direction-52d044	by-date-when-the-teacher-gives-a-direction-xx-will-follow-the-direction-73c303
by-date-when-the-teacher-gives-a-direction-xx-will-follow-the-direction-ca8d3c	by-date-when-the-teacher-gives-a-direction-xx-will-follow-the-direction-73c303
when-provided-with-explicit-instruction-visual-reminders-and-fading-ce9f50	when-provided-with-explicit-instruction-visual-reminders-and-fading-e8eaf2
when-provided-with-explicit-instruction-visual-reminders-and-fading-203a50	when-provided-with-explicit-instruction-visual-reminders-and-fading-e8eaf2
when-provided-with-explicit-instruction-visual-reminders-and-fading-ccb6f6	when-provided-with-explicit-instruction-visual-reminders-and-fading-e8eaf2
by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-946d9e	by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-bd9740
by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-30bc04	by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-bd9740
by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-23532f	by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-bd9740
when-given-a-discussion-with-her-mentor-or-teachers-regarding-upcoming-61deb4	when-given-a-discussion-with-her-mentor-or-teachers-regarding-upcoming-617139
when-given-a-discussion-with-her-mentor-or-teachers-regarding-upcoming-e18418	when-given-a-discussion-with-her-mentor-or-teachers-regarding-upcoming-617139
when-given-a-discussion-with-her-mentor-or-teachers-regarding-upcoming-e18299	when-given-a-discussion-with-her-mentor-or-teachers-regarding-upcoming-617139
by-date-when-given-a-visual-aide-task-card-or-checklist-and-teacher-b2eb1c	by-date-when-given-a-visual-aide-task-card-or-checklist-and-teacher-acc196
by-date-when-given-a-visual-aide-task-card-or-checklist-and-teacher-b70c3a	by-date-when-given-a-visual-aide-task-card-or-checklist-and-teacher-acc196
by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-70ca7e	by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-f7f2e3
by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-3578e1	by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-f7f2e3
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-2888ea	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-9f8aa2	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-773a87	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-645f8b	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-2f812e	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-abf590	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-a36e29	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-1269ce	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-during-shared-reading-activities-with-the-class-xx-will-14ad14	by-date-during-shared-reading-activities-with-the-class-xx-will-0e6ae1
by-date-during-shared-reading-activities-with-the-class-xx-will-0ed40a	by-date-during-shared-reading-activities-with-the-class-xx-will-0e6ae1
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-1936e6	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-e08d6b	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-403bc4	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-f6ddcd	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-96b227	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-5b918c	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-163ee5	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-22284d	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
by-date-when-given-independent-work-time-and-a-checklist-of-tasks-xx-will-1b9b7b	by-date-when-given-independent-work-time-and-a-checklist-of-tasks-xx-will-c949e8
by-date-when-given-independent-work-time-and-a-checklist-of-tasks-xx-will-0d0137	by-date-when-given-independent-work-time-and-a-checklist-of-tasks-xx-will-c949e8
by-date-when-given-a-math-assignment-with-supports-such-as-sample-a8e01e	by-date-when-given-a-math-assignment-with-supports-such-as-sample-4be58b
by-date-when-given-a-math-assignment-with-supports-such-as-sample-3a05b2	by-date-when-given-a-math-assignment-with-supports-such-as-sample-4be58b
understand-solving-an-equation-or-inequality-as-a-process-of-answering-a-fae9fb	understand-solving-an-equation-or-inequality-as-a-process-of-answering-a-55b03d
use-proportional-relationships-to-solve-multi-step-ratio-and-percent-d4b3e3	use-proportional-relationships-to-solve-multistep-ratio-and-percent-de50d9
justify-the-steps-of-a-simple-one-solution-equation-using-algebraic-7bb55a	justify-the-steps-of-a-simple-one-solution-equation-using-algebraic-b3f862
graph-linear-functions-expressed-algebraically-in-slope-intercept-and-6d6857	graph-linear-functions-expressed-algebraically-in-slope-intercept-and-6d6857-2
interpret-the-meaning-of-given-formulas-or-expressions-in-context-of-33fb22	given-situations-which-utilize-formulas-or-expressions-with-multiple-1e302e
interpret-key-features-of-linear-quadratic-and-exponential-functions-577dce	interpret-key-features-of-exponential-functions-represented-in-graphs-194398
mathematics-2	math
represent-constraints-by-systems-of-equations-and-or-inequalities-and-286d41	represent-constraints-by-equations-or-inequalities-and-interpret-data-b338fd
describe-the-effects-of-dilations-translations-rotations-and-reflections-97b8aa	describe-the-effect-of-dilations-translations-rotations-and-reflections-62cf90
use-the-process-of-factoring-and-completing-the-square-in-a-quadratic-b721b5	compare-and-contrast-quadratic-functions-in-standard-vertex-and-intercept-d747bc
add-and-subtract-fluently-within-1-000-using-strategies-and-algorithms-62eea4	add-and-subtract-fluently-within-100-using-strategies-based-on-place-6a7db6
interpret-the-key-characteristics-of-a-function-that-models-the-4514d4	using-tables-graphs-equations-and-verbal-descriptions-interpret-the-key-334ef1
graph-quadratic-functions-expressed-algebraically-by-hand-and-by-using-eee66b	graph-quadratic-functions-expressed-algebraically-by-hand-and-by-using-eee66b-2
mathematics-4	math
exchange-equivalent-quantities-of-coins-by-making-fair-trades-involving-626417	exchange-equivalent-values-of-coins-by-making-fair-trades-involving-12beb6
understand-vector-subtraction-v-w-as-v-w-where-w-is-the-additive-inverse-bb6fac	understand-vector-subtraction-v-w-as-v-w-where-w-is-the-additive-inverse-bb6fac-2
numbers	number
find-whole-number-quotients-of-whole-numbers-with-up-to-four-digit-69346a	find-whole-number-quotients-and-remainders-with-up-to-four-digit-35371c
apply-the-general-multiplication-rule-in-a-uniform-probability-model-p-a-435de3	apply-the-general-multiplication-rule-in-a-uniform-probability-model-p-a-60926f
represent-constraints-by-equations-or-inequalities-and-by-systems-of-9ec4d5	represent-constraints-by-equations-inequalities-or-systems-of-equations-1615eb
