dropped_id	canonical_id
by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-946d9e	by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-bd9740
by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-30bc04	by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-bd9740
by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-23532f	by-date-when-asked-to-create-a-4-item-after-school-task-schedule-that-bd9740
by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-70ca7e	by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-f7f2e3
by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-3578e1	by-date-xx-with-the-help-of-a-visual-schedule-will-stay-focused-on-a-non-f7f2e3
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-2888ea	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-9f8aa2	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-773a87	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-645f8b	by-date-given-visual-cues-xx-will-create-a-system-for-organizing-personal-ffef15
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-2f812e	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-b3f084	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-a36e29	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-1269ce	by-date-with-verbal-reminders-from-an-educational-assistant-xx-will-486a61
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-1936e6	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-e08d6b	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-403bc4	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-presented-with-3-different-note-taking-strategies-xx-will-f6ddcd	by-date-when-presented-with-3-different-note-taking-strategies-xx-will-9294d6
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-96b227	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-5b918c	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-163ee5	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-22284d	by-date-when-with-a-strategy-card-reminder-of-the-munch-acronym-xx-will-fae1e4
use-informal-arguments-to-establish-facts-about-the-angle-sum-and-5014d6	use-informal-arguments-to-establish-facts-about-the-angle-sum-and-faba85
understand-solving-an-equation-or-inequality-as-a-process-of-answering-a-fae9fb	understand-solving-an-equation-or-inequality-as-a-process-of-answering-a-55b03d
use-proportional-relationships-to-solve-multi-step-ratio-and-percent-d4b3e3	use-proportional-relationships-to-solve-multistep-ratio-and-percent-de50d9
justify-the-steps-of-a-simple-one-solution-equation-using-algebraic-7bb55a	justify-the-steps-of-a-simple-one-solution-equation-using-algebraic-b3f862
graph-linear-functions-expressed-algebraically-in-slope-intercept-and-6d6857	graph-linear-functions-expressed-algebraically-in-slope-intercept-and-6d6857-2
interpret-the-meaning-of-given-formulas-or-expressions-in-context-of-33fb22	given-situations-which-utilize-formulas-or-expressions-with-multiple-1e302e
interpret-key-features-of-linear-quadratic-and-exponential-functions-40f76c	interpret-key-features-of-linear-quadratic-and-exponential-functions-4e5369
identify-the-effect-on-the-graph-of-replacing-f-x-by-f-x-k-k-f-x-f-kx-and-44c1bd	identify-the-effect-on-the-graph-of-replacing-f-x-by-f-x-k-kf-x-f-kx-and-023a21
represent-constraints-by-systems-of-equations-and-or-inequalities-and-286d41	represent-constraints-by-equations-or-inequalities-and-interpret-data-b338fd
given-the-formulas-for-the-area-and-circumference-of-a-circle-use-them-to-dff72c	given-the-formulas-for-the-area-and-circumference-of-a-circle-use-them-to-0b34e1
describe-the-effects-of-dilations-translations-rotations-and-reflections-97b8aa	describe-the-effect-of-dilations-translations-rotations-and-reflections-62cf90
use-the-process-of-factoring-and-completing-the-square-in-a-quadratic-b721b5	compare-and-contrast-quadratic-functions-in-standard-vertex-and-intercept-d747bc
recognize-and-explain-the-difference-between-correlation-and-causation	explain-the-difference-between-correlation-and-causation
add-and-subtract-fluently-within-1-000-using-strategies-and-algorithms-62eea4	add-and-subtract-fluently-within-100-using-strategies-based-on-place-6a7db6
add-and-subtract-vectors	add-subtract-vectors
interpret-the-key-characteristics-of-a-function-that-models-the-b9c3ad	using-tables-graphs-and-verbal-descriptions-interpret-the-key-183f54
recognize-and-draw-shapes-having-specified-attributes-such-as-a-given-261926	recognize-and-draw-shapes-having-specified-attributes-such-as-a-given-9018ec
graph-quadratic-functions-expressed-algebraically-by-hand-and-by-using-eee66b	graph-quadratic-functions-expressed-algebraically-by-hand-and-by-using-eee66b-2
use-the-terminology-and-language-of-mathematics-to-express-mathematical-022502	use-the-language-of-mathematics-to-express-mathematical-ideas-precisely
exchange-equivalent-quantities-of-coins-by-making-fair-trades-involving-626417	exchange-equivalent-values-of-coins-by-making-fair-trades-involving-12beb6
compose-two-dimensional-shapes-rectangles-squares-trapezoids-triangles-7b2c9e	compose-two-dimensional-shapes-rectangles-squares-trapezoids-triangles-1ae42b
understand-vector-subtraction-v-w-as-v-w-where-w-is-the-additive-inverse-bb6fac	understand-vector-subtraction-v-w-as-v-w-where-w-is-the-additive-inverse-bb6fac-2
use-variables-to-represent-two-quantities-in-a-real-world-problem-that-290978	use-variables-to-represent-two-quantities-in-a-real-world-problem-that-9d16da
generate-multiple-samples-or-simulated-samples-of-the-same-size-to-gauge-e7117f	generate-multiple-samples-or-simulated-samples-of-the-same-size-to-gauge-65848f
compare-properties-of-two-functions-each-represented-in-a-different-way-7e53e0	compare-properties-of-two-functions-each-represented-algebraically-b1ebac
find-whole-number-quotients-of-whole-numbers-with-up-to-four-digit-bc7df1	find-whole-number-quotients-and-remainders-with-up-to-four-digit-6b0062
use-volume-formulas-for-cylinders-pyramids-cones-and-spheres-to-solve-53f2b6	use-volume-formulas-for-cylinders-pyramids-cones-and-spheres-to-solve-problems
solve-linear-equations-and-inequalities-in-one-variable-including-27ac18	solve-linear-equations-and-inequalities-in-one-variable-including-f5aabd
apply-the-general-multiplication-rule-in-a-uniform-probability-model-p-a-435de3	apply-the-general-multiplication-rule-in-a-uniform-probability-model-p-a-60926f
represent-constraints-by-equations-or-inequalities-and-by-systems-of-9ec4d5	represent-constraints-by-equations-inequalities-or-systems-of-equations-1615eb
recognize-and-analyze-the-purposes-of-and-differences-among-sample-05a40c	recognize-the-purposes-of-and-differences-among-sample-surveys-e43731
recognize-that-multiplication-is-extended-from-fractions-to-rational-03d4ca	recognize-that-multiplication-is-extended-from-fractions-to-rational-682845
fluently-add-and-subtract-within-20-using-mental-strategies-by-the-end-of-25ec1b	fluently-add-and-subtract-within-20-using-mental-strategies-by-end-of-4b3480
add-and-subtract-within-1-000-using-concrete-models-or-drawings-and-4b2dd7	add-and-subtract-within-1-000-using-concrete-models-or-drawings-and-611075
understand-that-a-two-dimensional-figure-is-similar-to-another-if-the-485d79	recognize-that-a-two-dimensional-figure-is-similar-to-another-if-the-e98f77
relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-0add18-2	relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-0add18
apply-commutative-associative-and-distributive-properties-as-strategies-4b06e6	apply-commutative-associative-and-distributive-properties-as-strategies-6af021
factor-any-quadratic-expression-to-reveal-the-zeros-of-the-function-7881df	factor-any-quadratic-expression-to-reveal-the-zeros-of-the-function-it-defines
find-the-number-that-makes-10-when-added-to-the-given-number-for-any-76fde6	for-any-number-from-1-to-9-find-the-number-that-makes-10-when-added-to-5e6a8c
using-tables-graphs-equations-and-verbal-descriptions-interpret-the-key-32434f	using-tables-graphs-and-verbal-descriptions-interpret-the-key-183f54
understand-a-fraction-1-b-as-the-quantity-formed-by-1-part-when-a-whole-8b9a8b	understand-a-fraction-1-b-as-the-quantity-formed-by-1-part-when-a-whole-8d3eae
compose-and-decompose-numbers-from-11-to-19-into-ten-ones-and-some-33c2e1-2	compose-and-decompose-numbers-from-11-to-19-into-ten-ones-and-some-aae53e
apply-the-pythagorean-theorem-to-determine-unknown-side-lengths-in-right-9a27f0	apply-the-pythagorean-theorem-to-determine-unknown-side-lengths-in-right-5bfc6a
find-the-conjugate-of-a-complex-number-use-conjugates-to-find-moduli-and-c43784	find-the-conjugate-of-a-complex-number-use-conjugates-to-find-quotients-c76f13
explain-why-the-sum-or-the-product-of-rational-numbers-is-rational-why-27af68	explain-why-the-sum-or-product-of-rational-numbers-is-rational-why-the-766b1f
define-appropriate-quantities-for-the-purpose-of-descriptive-modeling-659e09	define-appropriate-quantities-for-the-purpose-of-descriptive-modeling-3fb2f6
explore-various-geometric-shapes-with-given-conditions-focus-on-3fa05d	explore-various-geometric-shapes-with-given-conditions-focus-on-creating-e8f644
recognize-that-patterns-of-association-can-be-seen-in-bivariate-06fea5	recognize-that-patterns-of-association-can-be-seen-in-bivariate-293366
interpret-key-features-of-quadratic-functions-represented-in-graphs-7eca1b	interpret-key-features-of-quadratic-functions-represented-in-graphs-4101a6
understand-statistics-as-a-process-for-making-inferences-about-population-796277	understand-statistics-as-a-process-for-making-inferences-about-population-eac2db
develop-a-probability-model-which-may-not-be-uniform-by-observing-a1f818	develop-a-probability-model-which-may-not-be-uniform-by-observing-f3d731
use-the-structure-of-an-expression-to-rewrite-it-in-different-equivalent-a952c1	use-the-structure-of-an-expression-to-rewrite-it-in-different-equivalent-f0aaac
understand-and-explain-that-a-two-dimensional-figure-is-congruent-to-9afb47	understand-that-a-two-dimensional-figure-is-congruent-to-another-if-the-227161
show-and-explain-using-graphs-and-tables-that-a-quantity-increasing-0bf478	show-using-graphs-and-tables-that-a-quantity-increasing-exponentially-043ed6
solve-word-problems-leading-to-inequalities-of-the-form-px-q-r-or-px-q-r-014199	solve-word-problems-leading-to-inequalities-of-the-form-px-q-r-or-px-q-r-7f3e45
represent-scalar-multiplication-graphically-by-scaling-vectors-and-d9ce04	represent-scalar-multiplication-graphically-by-scaling-vectors-and-d9ce04-2
describe-transformations-as-functions-that-take-points-in-the-plane-as-69fd4c	describe-transformations-as-function-that-take-points-in-the-plane-as-861bad
use-variables-to-represent-quantities-in-a-real-world-or-mathematical-ee423c	use-variables-to-represent-quantities-in-a-real-world-or-mathematical-27f5dc
investigate-develop-and-evaluate-mathematical-arguments-and-proofs	develop-and-evaluate-mathematical-arguments-and-proofs
use-the-structure-of-an-expression-to-rewrite-it-in-different-equivalent-7585b8	use-the-structure-of-an-expression-to-rewrite-it-in-different-equivalent-f0aaac
construct-a-function-to-model-a-linear-relationship-between-two-cf3ca3	construct-a-function-to-model-a-linear-relationship-between-two-9d9af9
solve-real-world-and-mathematical-problems-involving-the-volume-of-73b70f	solve-real-world-and-mathematical-problems-involving-volume-of-cylinders-922c2a
interpret-parts-of-an-expression-such-as-but-not-limited-to-terms-factors-f73b7d	interpret-parts-of-an-expression-such-as-terms-factors-and-coefficients-31177e
solve-simple-rational-and-radical-equations-in-one-variable-demonstrate-9994eb	solve-simple-rational-and-radical-equations-in-one-variable-and-give-937661
rewrite-simple-rational-expressions-in-different-forms-write-a-x-b-x-in-afe675	rewrite-simple-rational-expressions-in-different-forms-using-inspection-0a855a
solve-quadratic-equations-by-inspection-taking-square-roots-factoring-14bc9d	solve-quadratic-equations-by-inspection-taking-square-roots-factoring-b1d407
compute-using-technology-and-interpret-the-correlation-coefficient-of-a-c904c3	compute-using-technology-and-interpret-the-correlation-coefficient-of-a-334b1e
use-measures-of-center-and-measures-of-variability-for-numerical-data-9a03b6	use-measures-of-center-and-measures-of-variability-for-numerical-data-ebb350
approximate-the-probability-of-a-chance-event-by-collecting-data-on-the-2c3ed5	approximate-the-probability-of-a-chance-event-by-collecting-data-on-the-dbcc9f
apply-and-extend-previous-understanding-of-division-to-interpret-the-eccb29	interpret-division-of-a-unit-fraction-by-a-non-zero-whole-number-and-b24838
verify-experimentally-the-congruence-properties-of-rotations-reflections-5d9ca0	verify-experimentally-the-congruence-properties-of-rotations-reflections-fc4009
draw-points-lines-line-segments-rays-angles-right-acute-obtuse-and-9eec04	draw-points-lines-line-segments-rays-angles-right-acute-obtuse-and-0d784b
