manage-musical-staff	1,3,6,12
army-federal-acquisition-regulation-supplement	1,2,5,6,7,9,10,11,12
aromatherapy	2,6,12
arpabet	2,6,7,8,12
arquillian-software	9,14
arraignments	3,4,9,10,14
array-comparative-genomic-hybridization-acgh	3,5,9
array-formulas	4,8,15
array-induction-imager-tool	4,6,8
arraytrack	4,5,10
arraylist	5
arri-alexa	4,12,13
arriflex-435	4,5,6,8,12,13,14,15
arrow-diagramming-methods	2,3,4
art-appreciation	2,4,6,7,10,13,14,15
art-criticism	6,14,15
art-direction	1,2,3,4,8
art-education	3,7,12,14
art-endorsement	2,6,15
art-law	7,9,10
art-portfolio	2,3,4,6,9,11,12,13
art-theory	2,5,8
art-therapy	5,13
artstation	11,12
artvps-shaderlight	2,3,4,5,12
arterial-blood-gas-analysis	1,2,3,4,9
arterial-catheter	5,9,10
arteriovenous-fistula	1,3,10,12,14
arthrocentesis	1,14
arthrodesis	2,5
arthrogram	2,4,6,7,10,13
arthroplasty	1, 3, 11
arthropods	1,2,4,6,13
arthroscopy	2,10,11
article-publishing	3,5,6,12,14
article-marketing	4,6,7
articulate-studio	3,8,12,13
articulated-hauler	5,9,10,11
articulating-boom-lifts	1,6,13
articulating-boom-loader	4,10
articulation	1,2,10,11
artifactory	1,2,3,4,7,11,12
artificial-cardiac-pacemakers	1,10
artificial-consciousness	5,7,14
artificial-general-intelligence	2,8
artificial-heart	2,6
artificial-insemination	7,8,10
artificial-intelligence	1,4,5,12
artificial-intelligence-development	1,6,8,9,10,11,13
artificial-intelligence-markup-language-aiml	2,3,9
artificial-intelligence-systems	4,5,9
artificial-lift	2,4,9,10
artificial-linguistic-internet-computer-entity-alice	5
artificial-nails	1,2
artificial-photosynthesis	2,6
artificial-respiration	1,3,4
artilleries	2,3,8,10
artioscad	12,13
artistic-development	1,4,5,8,15
artistic-rendering	3,4,6
artomatix	Without more information about the skill "Artomatix", I do not have enough context to determine the true prerequisites. The list of candidate prerequisites provided does not seem to be related to this specific skill
arts-administration	1,2,4,8,11,12
arts-integration	3,7,11
artweaver	3,5,7,9,12,15
artwork	2,5,6,12
aruba-network-management-software	2,5,9
aruba-certified-campus-access-associate-aca	10,11
aruba-certified-campus-access-professional-acp	11,12
aruba-certified-clearpass-associate-acca	3,4,9
aruba-certified-clearpass-expert-accx	3,7,8
aruba-certified-clearpass-professional-accp	3,10,12
aruba-certified-design-associate-acda	7,1
aruba-certified-design-expert-acdx	2,7,11
aruba-certified-design-professional-acdp	3,4
aruba-certified-edge-associate-acea	4,5,10,13
aruba-certified-edge-expert-acex	2,3,5,13
aruba-certified-edge-professional-acep	1,5,14
aruba-certified-mobility-associate-acma	14
aruba-certified-mobility-expert-acmx	2,9
aruba-certified-mobility-professional-acmp	4,5
aruba-certified-network-security-associate-aca	3,8,15
aruba-certified-network-security-expert-acx	3
aruba-certified-network-security-professional-acp	6,11
aruba-certified-sd-wan-deployment-expert-acsdx	5
aruba-certified-sd-wan-deployment-professional-acsdp	4,8
aruba-certified-switching-associate-acsa	2,9
aruba-certified-switching-expert-acsx	4,7,9,13,14
aruba-certified-switching-professional-acsp	4,8,10,11
aruba-clearpass	8
aruba-data-center-network-specialist-adcns	2,5,8,10,12
aruba-product-specialist-sd-branch-aps	5,6,13
aruba-product-specialist-central-aps	2,9,13
arules	4,5,6,9,14
as-built-drawings	1,9,12
asadmin	2,7,12,15
asbestos-abatement	2,6,8,9,11
asbestos-abatement-supervisor-license-certification	1,2,5,8,10
asbestos-abatement-worker-license-certification	1,3,6,7,11
asbestos-awareness	5,6,12,15
asbestos-inspector-license-certification	2,8
asbestos-license-certification	3,5,8,14
asbestos-management-planner-license-certification	1,2,3,4
asbestos-project-designer-license-certification	1,2,4
asciidoc	1,3,5
asepsis	1,3,5,7,8
aseptic-processing	1,4,10,13
ashing	5,6,14
asian-history	4,6,10
asian-american-literature	7, 10, 13
asianux-linux	1
asigra-cloud-backup	12,14,15
aspect-ratios	3,4,5,9,10
aspect-oriented-programming	5,6,9
aspect-oriented-software-development	2,3,9
aspectj	3,4
aspen-hysys	2,15
aspen-simulation-software	1,3,4,6,11
aspera-software	2,4,5
asperger-syndrome	2,9,13,14
asphalt-paving	4, 6, 10
asphalt-plants	5,9
asphalt-roofing	3,5,6,7,12
asphaltenes	3,5,6
aspose	3,4,8
aspose-words	13
assamese	6,7
assay-development	3,9,13,14,15
assay-troubleshooting	1,2,9,10,11,12
assembled-chemical-weapons-alternatives	2,3,4,7,10,11,13,14,15
assembly-drawing	2,6,7
assembly-language	2
assembly-lines	1,5,8,9
assembly-modelling	4,6
assertj	5,6,9,10,12
assessed-value	1,4,5,7,14
assessment-and-authorization	6, 7
assessment-and-learning-in-knowledge-spaces-aleks	2,3,5
assessment-of-basic-language-and-learning-skills	1,6,8,10,11,12
assessment-of-suicide-risk	7,10
asset-allocation	1,10
asset-analytics	2,4,5,13
asset-classes	1,4
asset-consolidation	2,11
asset-integrity-management-systems	2,5,7,11,12,15
asset-liability-management	2,5,6,14
asset-liquidation	1,5,6,11,12,13
asset-management-certification	2,6,11,12
asset-protection	2,3,8,9,10
asset-recovery	3,7,8,9
asset-recovery-software	8,12
asset-swaps	1,5,8
asset-tracking	1,4,6,7,9
asset-turnover	1,2,7
asset-valuation	1,3,12
asset-backed-securities	1,2,4,6,9
asset-based-lending	2,3,10,11
assetworks-software	6,14
assigning-employees	4,6,11
assimp	9,12
assistant-laboratory-animal-technician	1,4,6,12
assisted-feeding	2,4,14,15
assisted-gps	5,6
assisted-housing-manager-certification-ahm	3,6,9,10,12
assisted-living	5,6,12,13,14
assisted-reproductive-technology	2,4,5
assisting-teachers	1,3,5,9,10,12
assistive-technology	1,3,5,8,9,15
assistive-technology-professional-atp-certification	3,9,13,15
associate-android-developer-certification	1
associate-business-continuity-planner	1,2,5,11,12
associate-business-continuity-professional-abcp	3,5,15
associate-certified-coach	4,5
associate-certified-electronics-technician	2,3,5,6,7,9,10,13,14
associate-certified-entomologist	2,5,7,9,10,11
associate-computing-professional	1,5,7
associate-constructor-certification	3,5,7,9,11,14,15
associate-ergonomics-professional	1
associate-in-fidelity-and-surety-bonding-afsb	1,2,4
associate-in-insurance-accounting-and-finance	4,7,13
associate-in-marine-insurance-management	2,6
associate-in-risk-management-arm	5,6,7,8,10
associate-in-surplus-lines-insurance	4,10,11
associate-insurance-agency-administration	2,8
associate-insurance-data-management	3,5,7,10
associate-insurance-regulatory-compliance	1,5,7,10,11
associate-kitchen-and-bath-designer	1,5,7,13
associate-life-and-health-claims	1,2,4,5,6,7,8,12,14,15
associate-member-of-the-chartered-institute-of-personnel-and-development	4,5,7
associate-of-the-casualty-actuarial-society-acas	3,8,15
associate-of-the-society-of-actuaries	4
associate-professional-in-talent-development	5,6,8
associate-reinsurance-administration	1,2,3,4,5,6,11,13,14
associate-safety-and-health-management	2,5,8,10,12
associate-safety-professional	3,5,7,8,10
associate-value-specialist	4,6,12,13
associate-wildlife-biologist-awb	1,3,5,6,11,12,14
associates-in-rural-development	5,9,10,11,13
association-management	1,2,7,9,13
association-management-specialist-ams	1,5,10,11,12,13
association-of-chartered-certified-accountants	2,4,5,9,10,11,13,14
association-of-educational-therapists-aet-certified	4,5
association-of-proposal-management-professionals-apmp-certification	1
association-rule-learning	2,14
assortment-optimization	1,2,3,5,6,10,11,12
assortment-planning	1,2,3,6,8,9
assortment-strategy	1,2,4,5,13
assumptive-closing	4,5,7,8,9,10,12
assurance-services	5,6,7
asthma	none
asthma-action-plan	1,4,8,14
asthma-education	2,5,7,9,11,14
astigmatism	9
astronautics	1,2,6,9,10
astrophysics	1,3,4,5,8,10
astropy	1,2,11,14,15
asymetrix-learning-systems	7,9
asymmetric-digital-subscriber-line	1,6
async-await-pattern	1,2,9
asynctask	2,5,7,8
asynchronous-communication	4,6
asynchronous-javascript	6,11,13
asynchronous-learning	1,8,10,11
asynchronous-module-definition	8
asynchronous-serial-communication	8,10
asynchronous-transfer-mode-atm	7,11,12
asyncio	13,12,8,7,6,5,3,2
atscale-software	11,12
atari-basic	4,5
atex-directive	5,9
athenaclinicals-ehr	2,4,5
atherectomy	4,14
atherosclerosis	5,12
athlete-evaluation	1,3,7
athletic-administration	1,9
athletic-taping	4,7,8,14
athletic-training	2,5,8,9
athletics	4,5,7,11
athletics-and-fitness-association-of-america-afaa-certification	4,10
atlas-dmt	2,9,14
atlas-model-weaver	5,7,9,11
atlassian-crucible	1,3,4,8
atlassian-opsgenie	3,4,11,14
atlassian-stash	4,5,6,12
atmega	1,2,9
atmospheric-chemistry	1,2,4,5
atmospheric-dispersion-modeling	2,5,10
atmospheric-dynamics	1,3,8
atmospheric-modeling	1,2,4,9,14
atmospheric-physics	3,6,9,10,12
atmospheric-pressure	2,3,10,12
atmospheric-sciences	2,5
atoll-rf-planning-software	2,3,6,8,9
atom-element-component	5,9,11
atom-probe-field-ion-microscopy	8
atomic-absorption-spectroscopy	1,2
atomic-emission-spectroscopy	1,3,14
atomic-force-microscopy	12
atomic-hydrogen-welding	4,6,14,15
atomic-layer-deposition	1,2,3,4,5
atomic-physics	3,8
atomic-theory	2,3,4,9,15
atomic-force-microscope-afm	2,7,11
atomicity-consistency-isolation-durability-acid	1,3,6,9,14
atomikos	1,2,4
atopic-eczema	4,7,10
atrial-fibrillation	2,4,7,13
atrial-flutter	1,5
atrial-septal-defect	8,9
attached-proton-test	2,6
attached-resource-computer-network-arcnet	2,13
attachmate-extra	2,9,13,14
attachment-disorder	4,7,14,15
attachment-therapy	1,3,8,14
attachment-unit-interface	2,3,4
attack-marketing	4,11,15
attack-patterns	2,5,14
attack-surface-management	2,4,7,11
attention-deficit-hyperactivity-disorder-adhd	2,4,7,11
attention-mechanisms	5,9
attention-profiling-mark-up-language-apml	1,5,6,11,13,14
attentive-service	1,2,3,7
attenuated-total-reflectance	2,4,9
attenuation	2,6,7
atterberg-limits	1,4,8,11,13
attitude-and-heading-reference-systems	1,7,8,9,12
attitude-control	1,4,6
attorney-client-privilege	1,2,8,14
attribute-change-package	1,2,6,8,10,11,12
attribution-analysis	3,4,5,9
attribution-modeling	2,5,9
attunity	none
auction-rate-securities	6,9
auctioneering	2,6,14
audience-analysis	1,4,5,9
audience-development	4,5,7,9
audience-management	2,3,6,7,9
audience-measurement	3,8
audience-segmentation	3,6
audio-analysis	1,8,9,13,14
audio-analyzer	3,4,5,7
audio-boards	4,5
audio-capture	1,2,3
audio-codecs	5,6
audio-compression	1,3
audio-computer-assisted-self-administered-interview	3,4,5
audio-control	2,6,7
audio-converter	1,3
audio-design	4,5,6,13
audio-editing	2,8,9
audio-electronics	1,2,4,5,11,13,14
audio-engineering	1,4,12,13,14
audio-equipment	5,10,14
audio-equipment-testing	2,3,4,5,6,7,9,14
audio-formats	1,4,5,8,13
audio-frequencies	2,4
audio-mixing	4,9,12,13,14
audio-production	1,2,3,4,6,7,8
audio-sampling	1,2,3,7,11,14
audio-signal-flow	1,3,4,6,8,9,11
audio-signal-processing	1,2,12
audio-systems	1,3,5,7,10
audio-transcription	5
audio-video-distribution	5,11
audio-video-interleave	1,5
audio-visual-technology	1,2,6,7,8
audiovault	2,6,13
audiobook-creation-exchange-acx	2,7,11
audiogram	2,9
audiology-assistant-certification-c-aa	4,8
audiology-license	5,7,8,10,14
audiometer	2,5,6
audiovisual-certification	1,2,3,14
audit-command-language	1,3,4,5,11
audit-defense	2,3,5,6,7
audit-engagements	3,5,6,8,12
audit-info-system-ais	1,5,6,7
audit-management	2,5
audit-planning	2,5,9,10,14
audit-report-preparation	1,4,8,11,12
audit-risk	2,4,7,9,14,15
audit-scheduling	3,4,6,7,8,9
audit-trail	1,2,4,9,10
audit-working-papers	5,9,11,14,15
auditd	2,3
auditing	1,2,4,5,6,8,10,11,13,15
auditing-standards	1,2,6,15
audition-conducting	2,4,8
auditions	1,3,9,12,13
auditor-s-report	4,7,10
auditory-brainstem-response	1,2,5,6
auditory-processing	2,5
augmentative-and-alternative-communications	6, 10, 11, 12, 13
augmented-backus-naur-form	4
augmented-dickey-fuller-test	4,9
augmented-reality-ar-headsets	5,7,8,14,15
aura-framework	none
aural-rehabilitation	1,4,5,9,12
aurelia	2,3,4,6,8,9,14
auro-3d	5,6,7,9,10,11,13
aurora-operating-system	9,13,14
auscultation	3,6,10,11
australian-national-data-services	2,5,10
auth0	12
authentication-protocols	2,6
authentication-servers	5,6,11
authentications	1,3,4
author-domain-signing-practices	3,4,5,7,14
authoring-systems	1,2,4,7,8
authority-control	2,3,4
authorization-computing	4,13,14
authorization-certificates	2,3
authorize-net	1,4,7,9,13
authorized-economic-operator	2,4,6,13,14
autism-diagnostic-observation-schedule	4,10,11,12
autism-spectrum-disorders	1,7,9,10,15
auto-body-repairs	1,2,3,7,8,12,14
auto-build	2,5,9,10
auto-close	2,4,10,12,13,14,15
auto-dialer-communication-software	1
auto-glass-installation-and-repair	2,4
auto-insurance-sales	5,6,7,8,9,12
auto-layout	4,5,12
auto-responder	2,7,9
auto-titrators	1,2,10,15
auto-tune	5,10,12
autocad	6,9
autocad-architecture	4
autocad-civil-3d	2,5,8,11,13,14
autocad-dxf	2,5,6
autocad-plant-3d	5,11,15
autochem	2,3,4,5,10,12,13
autodock	4,8
autohotkey	5,10
autoit	9
autolisp	7
autoquotes	1,8
autorun	5,6,9
autosketch	3,4,5,11,12
autoturn	7,12,13
autoboxing	1,10
autoclaves	3,4
autocommit	1,4,12
autodeploy	2,3,6,7
autodesk	6,12
autodesk-3ds-max-certified-user	5,12
autodesk-3ds-max-certification	6,13
autodesk-alias	4,5,10,12,13,15
autodesk-animator	9,15
autodesk-autocad-certification	7
autodesk-autocad-certified-user	1
autodesk-certified-associate-in-cad-for-mechanical-design	14,15
autodesk-certified-associate-in-cam-for-2-5-axis-milling	1,2,3,7,8,10,11,13
autodesk-certified-expert	none
autodesk-certified-expert-in-generative-design-for-manufacturing	6,14,15
autodesk-certified-professional	2,4,6
autodesk-certified-professional-in-autocad-for-design-and-drafting	1,2
autodesk-certified-professional-in-civil-3d-for-infrastructure-design	1,8
autodesk-certified-professional-in-design-for-manufacturing	2,10,12
autodesk-certified-professional-in-inventor-for-mechanical-design	1
autodesk-certified-professional-in-revit-for-architectural-design	4
autodesk-certified-professional-in-revit-for-electrical-design	9,11
autodesk-certified-professional-in-revit-for-mechanical-design	2,4
autodesk-certified-professional-in-revit-for-structural-design	5,10
autodesk-design-review	9,14
autodesk-fusion-360-certified-user	13
autodesk-inventor-certified-user	5
autodesk-lustre	6,9
autodesk-maya-certified-user	13,14,15
autodesk-mechanical-desktop	4,6,10
autodesk-revit-certified-user-for-architecture	12
autodesk-simulation	2
autodesk-vault	1,5,11,12
autodidacticism	2,5,9
autodiscovery	1,2,10,15
autodoc	1,3,5,12,13
autoencoders	5,9,10
autofac	10,12
autofill	1,2,3,4,6,13
autofixture	3,7,12
autofocus	2,4,5
autogas	5,6
autoignition-temperature	3,4,7
autoimmune-hemolytic-anemia	2,7
autolink	4,12
autoload	1,2,4
autoloader	5,13
automake	2
automapper	2,8
automata-theory	7,8
automated-airport-weather-station	2,4,6,13
automated-attendant	1,4
automated-business-design	1,2,5,7,9,10,12,13,14
automated-clearing-house	2,9
automated-code-review	2,7
automated-communications-security-management-and-engineering-system	5,11,12
automated-consumer-dispute-verification-credit-software	2,3,5,6,8,10,13
automated-cost-estimating-integrated-tools	1,5,11,14
automated-critical-asset-management-systems	1,5,9,10,12,13
automated-customer-account-transfer-service	4,7,9,13,14
automated-deep-operations-coordination-systems	2,3,4,7
automated-digital-network-exchange	2,5,8,10
automated-dispensing-machines	3,4,7,8,11,12,13
automated-document-factory	2,4,5,8
automated-dynamic-analysis-of-mechanical-systems-adam	4,5,12
automated-external-defibrillator	2,5,11
automated-external-defibrillator-aed-certification	1,4,7
automated-fare-collection-systems	2,7,9
automated-fingerprint-identification-system-afis	2,5,12
automated-flight-service-station	2,9,10,12
automated-guided-vehicle-unmanned-ground-vehicles	6,8,9,10
automated-information-systems	2,8
automated-logic-building-automation-system	6,12
automated-logic-webctrl	4,8,9,12
automated-machine-learning	2,3,6
automated-manifest-system	1,6,7,8,9
automated-message-handling-systems	3,5,6,11,13,14
automated-net-control-device-ancd	4,12
automated-neuropsychological-assessment-metrics	1,5
automated-reasoning	2,4,5,7
automated-recruitment	2,4,5
automated-sortation	1,3,8,12
automated-storage-and-retrieval-systems	1,2,4,9
automated-system-recovery	5,6
automated-teller-machine	1,6,8,9,10,14
automated-testing-framework	1,2,9
automated-theorem-proving	1,2,4,6
automated-tiered-storage	2,5,9,10
automated-title-information-data-system	3,7,10
automated-truck-loading-systems	4,5
automatic-call-distributor	2,3,4,5,6,15
automatic-control	4,7,9,10,12
automatic-data-processing-equipment	2,4,6,7,8,10,12,13
automatic-data-processing-software-adp	3,4,15
automatic-force-adjustment-data-systems	6,7,8,13,14
automatic-gain-control	2,5,9,10
automatic-identification-and-data-capture	1,3,11
automatic-license-verification-systems	3,4,6,8,10,14
automatic-link-establishment	1,2,12
automatic-milking	2,4,5,6,10,14
automatic-packet-reporting-system	2,5,8,12
automatic-repeat-request-arq	1,2,3,5
automatic-ring-down	1,2,3,4
automatic-route-selection	2,3,4,8,9,12,14
automatic-sprinkler-system-layout	5,6
automatic-storage-management	3,4,5,6
automatic-stretch-wrapper	7,13
automatic-system-recovery	5,8
automatic-target-recognition	4,9,11,12
automatic-temperature-control-systems	2,6,7,8,9,12
automatic-test-equipment	7,8,9
automatic-test-markup-language-atml	4,5,7
automatic-updates	1,5
automatic-vehicle-location	2,4,5,9
automatic-volume-limiter	2,6
automatically-programmed-tool	1,2
automatically-switched-optical-network	2,4,11
automation	1,2,3,5,9
automation-anywhere-rpa-software	9,14,15
automation-controls	2,9,14
automation-integrator	2,4,5
automation-protocols	3,5,7
automatix	none
automattic-bbpress	2,5,7,9,11
automobile-advanced-engine-performance-specialist	8,13,14
automobile-dealership	6,8
automobile-handling	2,4,12
automobile-parts-specialist-certification	6,8,9,11,13
automotive-design	6,13
automotive-detailing	3,4,7,12,13
automotive-electronics	1,2,4,6,7,11,13,15
automotive-engines	1,2,7,13,15
automotive-finance	2,7,11
automotive-industry	2,5,11,12
automotive-industry-action-group-aiag-certified	7
automotive-lighting	1,5,6
automotive-loans	4,5
automotive-manufacturing	1,6
automotive-paint	3,5,9,10,14
automotive-sales	3,7
automotive-service-excellence-ase-certification	3
automotive-services	3,4,7,8
automotive-technologies	1,3,5
automotive-trim	3,6,7,13,14
automounter-sun-microsystems-software	4,5,13,14
autonomation	2,10
autonomic-computing	4,5,6,10,15
autonomous-cruise-control-systems	2,7,13,14
autonomous-system	1,2,3,5,15
autonomous-underwater-vehicle	2,4,7,12
autonomous-vehicles	2,3,5,7
autoplay	2,6,9,11,12
autoradiograph	5,7,13
autoregressive-conditional-heteroskedasticity-time-series-analysis	1,2,5,6,11
autoregressive-integrated-moving-average-arima	2,4,5,15
autoregressive-model	1,3,4,5,6,11
autoscaling	2,3,4,5,9
autotest	9,10
autotransformer	3
autotransfusion	5,8,13
autotransplantation	1,4,8
autotrax	1,9
auxiliary-memory	5,10
auxiliary-view-drawing	2,9
availability-management	1,4,6,10
availability-monitoring	1,5,6,9
availity-health-information-system	3,4,7,8
