manage-musical-staff	1,3,6,12
maintain-contact-with-and-formulate-reports-for-contractors-and-clients-to-ensur	3,4,5,6,8
coordinating-repairs-with-regulatory-bodies	1,3,6,11,12,13,14,15
check-test-and-maintain-automatic-controls-and-alarm-systems	1,3,4,6,7,10
prepare-technical-reports-for-use-by-engineering-management-or-sales-personnel	1,2,3,6
design-layout-of-craft-interior-including-cargo-space-passenger-compartments-lad	2,5,7
prepare-or-direct-the-preparation-of-product-or-system-layouts-and-detailed-draw	4,8,10
evaluating-craft-performance-during-trials	4,7,9,11,14
inspect-marine-equipment-and-machinery-to-draw-up-work-requests-and-job-specific	4,5,6,10,11,13
evaluate-operation-of-marine-equipment-during-acceptance-testing-and-shakedown-c	1,2,8,9
developing-product-designs-through-analytical-studies	5,7,10,11
arranging-marine-engineering-equipment-systems	6,7,10,11,12
investigate-and-observe-tests-on-machinery-and-equipment-for-compliance-with-sta	2,4,7,8,9,12,13
preparing-construction-plans-and-specifications	1,4,5,6,8,9,10
design-and-oversee-testing-installation-and-repair-of-marine-apparatus-and-equip	1,2,4,5,6,9,10,12
conduct-environmental-operational-or-performance-tests-on-marine-machinery-and-e	2,4,6,8,9,11,13,14
analyze-data-to-determine-feasibility-of-product-proposals	4,5,6,7
determine-conditions-under-which-tests-are-to-be-conducted-as-well-as-sequences-	5,6
confer-with-research-personnel-to-clarify-or-resolve-problems-and-to-develop-or-	8,13
review-work-requests-and-compare-them-with-previous-work-completed-on-ships-to-e	1,4,6,8,11,13
supervise-other-engineers-and-crew-members-and-train-them-for-routine-and-emerge	3,4
liaising-between-ships-and-shore-personnel	5,6,7,14
maintaining-engineering-department-records	1,2,4,6,12
maintain-and-coordinate-repair-of-marine-machinery-and-equipment-for-installatio	3,9,12,14
developing-hull-design-and-stability-specifications	2,3,4
procure-materials-needed-to-repair-marine-equipment-and-machinery	4,5,13
scheduling-system-maintenance-and-overhauls	2,4,5,6,14
analyze-product-failure-data-and-laboratory-test-results-to-determine-causes-of-	2,5,6,7,9,13
design-and-direct-the-testing-or-control-of-processing-procedures	1,2,3,6,10
monitor-material-performance-and-evaluate-its-deterioration	3,4,5,6,8
conduct-or-supervise-tests-on-raw-materials-or-finished-products-to-ensure-their	1,2,3,4,5,8
evaluate-technical-specifications-and-economic-factors-relating-to-process-or-pr	2,6,9
modify-properties-of-metal-alloys-using-thermal-and-mechanical-treatments	2,3,9,10,11
determine-appropriate-methods-for-fabricating-and-joining-materials	1,2,5,6,7,9,10,11
guide-technical-staff-in-developing-materials-for-specific-uses-in-projected-pro	2,8,9,12
recommending-materials-for-product-designs	1,4,5,6,7,10,11
supervise-the-work-of-technologists-technicians-and-other-engineers-and-scientis	5,7,9,12
developing-material-and-fabrication-procedures	1,4,5,7,8,9,12,14,15
plan-and-evaluate-new-projects-consulting-with-other-engineers-and-corporate-exe	1,2,5,7,9,10,11,12
supervising-production-and-testing-in-foundries	1,3,5,6,7,9,10,11,12,13
solving-problems-across-engineering-disciplines	2,3,7,12,13
conducting-product-training-sessions	1,2,7,8,10,12
perform-managerial-functions-such-as-preparing-proposals-and-budgets-analyzing-l	2,8,12
present-technical-information-at-conferences	2,4,7,9,12
replicate-the-characteristics-of-materials-and-their-components-using-computers	4,9,10
design-processing-plants-and-equipment	5
write-for-technical-magazines-journals-and-trade-association-publications	1,4,6,7,11
teach-in-colleges-and-universities	2,3,5,11,13
read-and-interpret-blueprints-technical-drawings-schematics-or-computer-generate	1,2,6,7,9,10,11
designing-and-maintaining-mechanical-systems	1,4,5,6,7,9,11
specifying-system-components-for-regulatory-conformance	2,5,6,8,9,10,11,12
conferring-with-engineers-to-resolve-system-issues	1,2,4,6,7,8,10
investigate-equipment-failures-or-difficulties-to-diagnose-faulty-operation-and-	2,3,7,8,9,12
recommend-design-modifications-to-eliminate-machine-or-system-malfunctions	3,8,14,15
evaluating-design-feasibility-and-cost-requirements	3,4,5,6,7
provide-technical-customer-service	1,2,3,4,5,7,12,13,14,15
ensuring-machines-operate-to-specifications	2,3,5,6,7,9,11,13,14,15
developing-structural-product-designs-using-drafting-tools	1,2,6,9,10,12
analyzing-equipment-feasibility-and-performance	1,2,3,4,5,6,12
testing-design-and-processing-models-for-feasibility	1,2,3,4,5,6,7,9,10,12
provide-feedback-to-design-engineers-on-customer-problems-or-needs	1,3,4,7,8,10
write-performance-requirements-for-product-development-or-engineering-projects	2,7,9
estimate-costs-or-submit-bids-for-engineering-construction-or-extraction-project	1,5,6,12
managing-product-design-and-manufacturing-operations	3,4,5,7,12
designing-integrated-mechanical-and-natural-systems	2,6,7,8,10,11,14,15
calculate-energy-losses-for-buildings-using-equipment-such-as-computers-combusti	1,2,6,7
recommend-the-use-of-utility-or-energy-services-that-minimize-carbon-footprints	1,8,10,11
perform-personnel-functions-such-as-supervision-of-production-workers-technician	1,3,5,6,7,10,13
applying-engineering-principles-to-emerging-fields	4,5,12
installing-and-maintaining-renewable-energy-equipment	1,3,5,6,8,9,11,12,13,14
selecting-and-installing-cogeneration-equipment	1,3,4,5,6,8
evaluate-mechanical-designs-or-prototypes-for-energy-performance-or-environmenta	1,5,6,10
study-industrial-processes-to-maximize-the-efficiency-of-equipment-applications-	2,4,9,11
design-test-control-apparatus-or-equipment-or-develop-procedures-for-testing-pro	2,3,4,5,6
establishing-equipment-maintenance-and-safety-procedures	2,4,7,10
solicit-new-business	5
conducting-experiments-to-validate-materials	1,4,5,6,7,8,9,10,14,15
provide-technical-consultation-or-direction-related-to-the-development-or-produc	1,2,3,4,5,6,13
characterizing-fuel-cell-performance-through-operating-maps	1,2,3,4,6,8
planning-fuel-cell-improvement-projects-collaboratively	4,5,6,7,8,10,11,12,14,15
conducting-fuel-cell-testing-using-electrochemical-diagnostics	3, 9, 10, 11, 15
analyze-fuel-cell-or-related-test-data-using-statistical-software	2,3,5,6,8,10,12,13,14,15
conduct-post-service-or-failure-analyses-using-electromechanical-diagnostic-prin	4,5,6,13
define-specifications-for-fuel-cell-materials	1,2,3,4,5,9,12,13,14
recommend-or-implement-changes-to-fuel-cell-system-designs	1,4,5,11,12,14
validate-design-of-fuel-cells-fuel-cell-components-or-fuel-cell-systems	2,3
preparing-test-stations-for-fuel-cell-components	1,6,7,9
develop-fuel-cell-materials-or-fuel-cell-test-equipment	1,10,12
fabricate-prototypes-of-fuel-cell-components-assemblies-stacks-or-systems	2,9,10
managing-fuel-cell-battery-hybrid-system-architecture	7,11,12
design-or-implement-fuel-cell-testing-or-development-programs	5,14
write-technical-reports-or-proposals-related-to-engineering-projects	1,3,4,7,11,12
simulate-or-model-fuel-cell-motor-or-other-system-information-using-simulation-s	1,10
designing-fuel-cell-systems-and-components	2,6,11,13
identify-or-define-vehicle-and-system-integration-challenges-for-fuel-cell-vehic	2,6,10,11,12
calculate-the-efficiency-or-power-output-of-a-fuel-cell-system-or-process	2,4,5,6,9,13
coordinate-fuel-cell-engineering-or-test-schedules-with-departments-outside-engi	5,11
authorize-release-of-fuel-cell-parts-components-or-subsystems-for-production	1,2,5
evaluating-fuel-cell-system-designs	2,5,8,9,11,12
integrate-electric-drive-subsystems-with-other-vehicle-systems-to-optimize-perfo	2,3,5,9,10
develop-or-evaluate-systems-or-methods-of-hydrogen-storage-for-fuel-cell-applica	1,5,6
conduct-or-direct-system-level-automotive-testing	2,7,8,10
provide-technical-direction-to-other-engineers-or-engineering-support-personnel	2,6,9
perform-failure-variation-or-root-cause-analyses	4,5,6
calibrate-vehicle-systems-including-control-algorithms-or-other-software-systems	1,2,3,4
designing-and-analyzing-automobile-systems	2,3,6,11,15
prepare-or-present-technical-or-project-status-reports	1,2,3,4,5,6,9
conduct-research-studies-to-develop-new-concepts-in-the-field-of-automotive-engi	1,2,6,7,9,10
establish-production-or-quality-control-standards	1,5,6,7,9,11
alter-or-modify-designs-to-obtain-specified-functional-or-operational-performanc	3,4,5,7
implementing-green-automotive-technologies	1,2,3,4,5,6,8,11
develop-calibration-methodologies-test-methodologies-or-tools	2,4,5,6,8,11,14,15
creating-design-alternatives-for-vehicle-efficiency	2,4,6,7,8
develop-or-implement-operating-methods-or-procedures	2,5,10
develop-engineering-specifications-or-cost-estimates-for-automotive-design-conce	1,4,12,14,15
conduct-automotive-design-reviews	2,5,13
design-vehicles-that-use-lighter-materials-such-as-aluminum-magnesium-alloy-or-p	1,4
write-review-or-maintain-engineering-documentation	5,6,11,12
develop-specifications-for-vehicles-powered-by-alternative-fuels-or-alternative-	2,4,8,14
build-models-for-algorithm-or-control-feature-verification-testing	3,4
coordinate-production-activities-with-other-functional-units-such-as-procurement	1,2,3,6,10,11
designing-control-systems-and-algorithms	1,3,7,11,12,15
develop-or-integrate-control-feature-requirements	1,2,8,10,14
researching-computerized-automotive-applications	2,3,8,10,13,14
design-vehicles-for-increased-recyclability-or-use-of-natural-renewable-or-recyc	10,11
prepare-technical-reports-for-use-by-mining-engineering-and-management-personnel	3,4,7
inspect-mining-areas-for-unsafe-structures-equipment-and-working-conditions	2,9
selecting-mineral-extraction-and-production-methods	1,2,3,5,6,10,11,12
planning-safe-and-economical-mining-operations	4,5,7,12
prepare-schedules-reports-and-estimates-of-the-costs-involved-in-developing-and-	4,8
monitor-mine-production-rates-to-assess-operational-effectiveness	2,6,9,10
supervising-and-evaluating-mining-personnel	6,8,9,10
evaluating-mineral-and-resource-deposit-feasibility	2,3,4,5,9,11,12,13,14,15
design-implement-and-monitor-the-development-of-mines-facilities-systems-or-equi	3,6,10
test-air-to-detect-toxic-gases-and-recommend-measures-to-remove-them-such-as-ins	1,2,4,7
implementing-mine-safety-programs	1,2,4,5,7,9,13,15
developing-land-reclamation-and-pollution-solutions	4,5,8,12,15
lay-out-direct-and-supervise-mine-construction-operations-such-as-the-constructi	1,2,5,6,9
developing-mining-operation-software-applications	1,4,6,7,14
selecting-materials-handling-methods-and-equipment	4,5,9
evaluate-data-to-develop-new-mining-products-equipment-or-processes	1,3,4,5,7,9,10,13
design-mining-and-mineral-treatment-equipment-and-machinery-in-collaboration-wit	4,8,11
conduct-or-direct-mining-experiments-to-test-or-prove-research-findings	2,5,7,9,13
designing-nuclear-equipment-and-systems	1,2,3,4,5,8
monitoring-nuclear-facility-safety-compliance	3,6,7
initiate-corrective-actions-or-order-plant-shutdowns-in-emergency-situations	6,7,10,13,14
examine-accidents-to-obtain-data-for-use-in-design-of-preventive-measures	1,2,3,5
directing-nuclear-power-plant-operations	3,5,6,7
designing-nuclear-reactors-and-power-plants	1,3,7
direct-environmental-compliance-activities-associated-with-nuclear-plant-operati	4,5,7
write-operational-instructions-to-be-used-in-nuclear-plant-operation-or-nuclear-	3,5,6,7,8,10,15
prepare-technical-reports-of-findings-or-recommendations-based-on-synthesized-an	3,4,5
prepare-environmental-impact-statements-reports-or-presentations-for-regulatory-	2,4,6,7,9
developing-nuclear-remediation-and-restoration-plans	1,3,4,5,13,15
testing-nuclear-fuel-and-equipment-performance	1,3,4,6,14,15
design-fuel-cycle-models-or-processes-to-reduce-the-quantity-of-radioactive-wast	2,3,5,8,9
consult-with-other-scientists-to-determine-parameters-of-experimentation-or-suit	2,3,4,10
recommending-nuclear-safety-preventive-measures	1,4,5,6,9,10,11,13,14
discussing-construction-project-proposals	2,4,5,6,11,13,14
conducting-nuclear-material-handling-experiments	2,3,5,6,7,11,12,15
conducting-environmental-studies-of-nuclear-issues	3,4,5,9
design-or-direct-nuclear-research-projects-to-develop-test-modify-or-discover-ne	1,2,3,5,6,9,12,14,15
staying-current-with-nuclear-field-developments	1,2,5,8,11,12
specify-and-supervise-well-modification-and-stimulation-programs-to-maximize-oil	1,2,4,9,10,12,15
monitor-production-rates-and-plan-rework-processes-to-improve-production	2,3,4,5,9,10,11,12
maintain-records-of-drilling-and-production-operations	1,2,3,6,10,11
analyze-data-to-recommend-placement-of-wells-and-supplementary-processes-to-enha	1,2,4,7,9,10,11
assist-engineering-and-other-personnel-to-solve-operating-problems	5,6,12,14
direct-and-monitor-the-completion-and-evaluation-of-wells-well-testing-or-well-s	4,11
develop-plans-for-oil-and-gas-field-drilling-and-for-product-recovery-and-treatm	1,2,4,9,10
evaluating-economic-viability-of-drilling-sites	1,2,5,8,9,11,12
confer-with-scientific-engineering-and-technical-personnel-to-resolve-design-res	1,2,3,4,5,6,7,9,12,15
interpret-drilling-and-testing-information-for-personnel	2,6,8,14
coordinate-activities-of-workers-engaged-in-research-planning-and-development	2,6
write-technical-reports-for-engineering-and-management-personnel	2,5,6,11
evaluate-findings-to-develop-design-or-test-equipment-or-processes	2,4,5,7,8,9,10,13,15
test-machinery-and-equipment-to-ensure-that-it-is-safe-and-conforms-to-performan	3,4
assign-work-to-staff-to-obtain-maximum-utilization-of-personnel	2,5,7,14
simulate-reservoir-performance-for-different-recovery-techniques-using-computer-	4,6,7
design-and-implement-environmental-controls-on-oil-and-gas-operations	4,11,15
supervising-well-site-reclamation-and-closure	7,8,10,11
inspect-oil-and-gas-wells-to-determine-that-installations-are-completed	2,5,10
coordinate-the-installation-maintenance-and-operation-of-mining-and-oil-field-eq	2,3,6,9,10,11
assessing-oil-reserves-and-extraction-requirements	1,4
design-or-modify-mining-and-oil-field-machinery-and-tools-applying-engineering-p	1,3,6,9,10,14
conduct-engineering-research-experiments-to-improve-or-modify-mining-and-oil-mac	2,6,12,13,14
identify-and-recommend-energy-savings-strategies-to-achieve-more-energy-efficien	3,13
conduct-energy-audits-to-evaluate-energy-use-and-to-identify-conservation-and-co	1,7,13,14,15
monitor-and-analyze-energy-consumption	1,2,5,9,12
monitoring-energy-related-design-issues	3,4,6,8,12
monitoring-hvac-and-daylighting-systems-for-energy-efficiency	2,5,11,12
advising-on-energy-efficiency-and-sustainability	2,5,11,14
analyze-interpret-or-create-graphical-representations-of-energy-data-using-engin	1,5,6,8,10,11
verify-energy-bills-and-meter-readings	2,5,11
collect-data-for-energy-conservation-analyses-using-jobsite-observation-field-in	4,5,7,9,10
managing-energy-conservation-projects	4,5,11,12
perform-energy-modeling-measurement-verification-commissioning-or-retro-commissi	3,4,5,8,9,13
review-architectural-mechanical-or-electrical-plans-or-specifications-to-evaluat	5,14,15
